customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
3060,CUS0002854,Maureen,Thompson,F,1996-07-06,Thai,maureen41@hotmail.com,761-727-5735,2023-10-19,,1
3061,CUS0002855,Frank,Grant,M,1957-08-30,British,frank.grant@outlook.com,471-266-6153,2022-08-18,,1
3062,CUS0002856,Claudia,Ingram,F,2001-02-03,British,claudia.ingram@hotmail.com,294-270-2150,2023-05-20,2024-03-05,0
3063,CUS0002856,Claudia,Ingram,F,2001-02-03,British,claudia85@gmail.com,134-339-0627,2024-03-06,,1
3064,CUS0002857,Luke,Yang,M,1992-02-12,Singaporean,luke.yang@yahoo.com,582-477-3391,2023-03-01,,1
3065,CUS0002858,Bonnie,Hancock,F,1953-05-08,British,bonnie.hancock@gmail.com,371-912-7593,2022-08-08,,1
3066,CUS0002859,Melissa,Cox,F,1981-11-01,Emirati,melissa.cox@gmail.com,142-116-2206,2023-03-21,,1
3067,CUS0002860,Martha,Chambers,F,1991-02-04,Indonesian,martha.chambers@yahoo.com,100-443-6436,2021-12-18,,1
3068,CUS0002861,Dylan,Clark,M,1961-04-23,Thai,dylan.clark@gmail.com,969-142-2007,2022-09-25,,1
3069,CUS0002862,Brittany,Gillespie,F,1980-06-08,Indonesian,brittany.gillespie@hotmail.com,683-527-8087,2023-05-10,,1
3070,CUS0002863,Kimberly,Barnett,F,1957-08-22,Thai,kimberly.barnett@outlook.com,093-385-3000,2022-08-24,,1
3071,CUS0002864,Andrew,Brown,M,1979-03-08,Japanese,andrew.brown@hotmail.com,325-867-7546,2022-03-08,,1
3072,CUS0002865,Kristen,Martinez,F,1961-09-03,Emirati,kristen.martinez@outlook.com,847-034-4633,2021-10-14,,1
3073,CUS0002866,Michael,Wilkins,M,1974-06-20,Australian,michael.wilkins@outlook.com,684-154-6351,2022-05-21,,1
3074,CUS0002867,Emily,Harris,F,2001-11-11,Malaysian,emily.harris@hotmail.com,185-176-9659,2022-03-01,,1
3075,CUS0002868,Susan,Ortiz,F,2004-02-04,Thai,susan.ortiz@yahoo.com,600-337-5229,2023-03-10,,1
3076,CUS0002869,Jennifer,Nelson,F,1967-11-03,Singaporean,jennifer.nelson@gmail.com,210-922-2514,2022-02-11,,1
3077,CUS0002870,Heather,Hardin,F,1993-07-14,Emirati,heather.hardin@yahoo.com,537-237-6604,2021-07-18,,1
3078,CUS0002871,Dustin,Walls,M,1971-04-13,Japanese,dustin.walls@hotmail.com,302-970-8137,2021-09-22,,1
3079,CUS0002872,Cassidy,Hansen,F,1958-09-09,Thai,cassidy.hansen@yahoo.com,093-524-3922,2022-09-08,,1
3080,CUS0002873,Margaret,Johnson,F,1999-02-21,Indonesian,margaret.johnson@gmail.com,496-284-0769,2023-02-13,,1
3081,CUS0002874,Erin,Morrison,F,1987-07-16,Japanese,erin.morrison@yahoo.com,783-476-7900,2022-04-30,,1
3082,CUS0002875,Jonathan,Collins,M,1977-07-26,Australian,jonathan.collins@gmail.com,666-948-3609,2022-09-29,,1
3083,CUS0002876,Ellen,Holmes,F,1984-10-19,Japanese,ellen.holmes@yahoo.com,250-855-9256,2021-09-30,,1
3084,CUS0002877,Laura,Sparks,F,1976-01-20,British,laura.sparks@yahoo.com,692-325-7273,2022-09-27,,1
3085,CUS0002878,Tony,Robbins,M,1978-06-29,Japanese,tony.robbins@gmail.com,892-704-7233,2021-12-07,,1
3086,CUS0002879,Mark,Hutchinson,M,1979-09-09,Emirati,mark.hutchinson@gmail.com,661-051-4961,2022-07-23,,1
3087,CUS0002880,Anthony,Gray,M,1985-04-27,Japanese,anthony.gray@gmail.com,628-868-8792,2021-12-22,,1
3088,CUS0002881,Wesley,Munoz,M,1967-09-27,Australian,wesley.munoz@yahoo.com,039-518-6956,2023-02-05,,1
3089,CUS0002882,Brandon,Contreras,M,1968-12-24,Malaysian,brandon.contreras@gmail.com,088-331-8380,2021-08-27,,1
3090,CUS0002883,James,Figueroa,M,1968-08-16,Emirati,james.figueroa@hotmail.com,769-123-7793,2022-09-27,,1
3091,CUS0002884,Wayne,Arnold,M,1950-07-23,British,wayne.arnold@yahoo.com,122-016-3185,2021-10-12,,1
3092,CUS0002885,Amanda,Burton,F,1966-10-05,British,amanda.burton@outlook.com,915-231-3363,2022-11-03,,1
3093,CUS0002886,Andrea,Tate,F,1990-10-18,Japanese,andrea.tate@hotmail.com,821-270-2318,2022-08-29,,1
3094,CUS0002887,Thomas,Webb,M,1952-10-11,Thai,thomas.webb@outlook.com,129-590-3177,2022-09-30,2023-08-13,0
3095,CUS0002887,Thomas,Webb,M,1952-10-11,Thai,thomas51@yahoo.com,569-000-1917,2023-08-14,,1
3096,CUS0002888,James,Cooper,M,1964-11-11,Singaporean,james.cooper@hotmail.com,244-834-3871,2022-03-10,,1
3097,CUS0002889,Thomas,Edwards,M,1999-04-24,Australian,thomas.edwards@outlook.com,746-911-7087,2021-06-02,,1
3098,CUS0002890,Casey,Taylor,M,1963-01-30,Emirati,casey.taylor@outlook.com,040-093-8083,2021-12-30,,1
3099,CUS0002891,Mark,Bradley,M,1958-02-27,Emirati,mark.bradley@hotmail.com,232-160-0593,2021-10-10,,1
3100,CUS0002892,Deborah,Jones,F,1966-04-14,Singaporean,deborah.jones@yahoo.com,252-762-5202,2021-08-01,2023-05-02,0
3101,CUS0002892,Deborah,Jones,F,1966-04-14,Singaporean,deborah81@gmail.com,311-679-5428,2023-05-03,,1
3102,CUS0002893,Tiffany,Mcgee,F,1961-10-17,Emirati,tiffany.mcgee@yahoo.com,670-116-7811,2023-02-07,2024-08-02,0
3103,CUS0002893,Tiffany,Mcgee,F,1961-10-17,Emirati,tiffany18@outlook.com,678-629-0251,2024-08-03,,1
3104,CUS0002894,Felicia,Hunter,F,1967-11-10,Indonesian,felicia.hunter@hotmail.com,267-302-2099,2022-01-12,,1
3105,CUS0002895,Bradley,Jennings,M,1973-05-26,British,bradley.jennings@yahoo.com,304-053-1984,2023-01-20,,1
3106,CUS0002896,Angela,Ortega,F,1952-04-07,Japanese,angela.ortega@outlook.com,755-084-8528,2022-01-06,,1
3107,CUS0002897,Jennifer,Burns,F,1954-08-21,Malaysian,jennifer.burns@outlook.com,378-467-9700,2022-08-02,,1
3108,CUS0002898,Matthew,Perez,M,1952-01-04,Thai,matthew.perez@gmail.com,764-405-8355,2022-12-03,,1
3109,CUS0002899,Steven,Miller,M,1961-07-08,Singaporean,steven.miller@hotmail.com,727-973-2829,2021-06-14,,1
3110,CUS0002900,Bruce,Norris,M,1966-06-23,Australian,bruce.norris@yahoo.com,205-112-1340,2022-04-21,,1
3111,CUS0002901,Steven,Horn,M,1986-09-30,Emirati,steven.horn@gmail.com,019-905-0240,2022-04-01,,1
3112,CUS0002902,Ernest,Jones,M,1982-04-26,British,ernest.jones@hotmail.com,471-170-6485,2023-05-24,,1
3113,CUS0002903,Robin,Gonzales,F,1980-01-16,Emirati,robin.gonzales@yahoo.com,886-312-4079,2021-06-13,,1
3114,CUS0002904,Eric,Evans,M,1996-12-29,Singaporean,eric.evans@outlook.com,138-819-0114,2023-02-21,,1
3115,CUS0002905,Susan,Hale,F,1984-05-30,Japanese,susan.hale@hotmail.com,677-619-5249,2022-03-30,,1
3116,CUS0002906,Nancy,Davis,F,1953-01-19,British,nancy.davis@yahoo.com,921-764-5177,2023-01-04,,1
3117,CUS0002907,Robert,Anderson,M,1960-10-12,Thai,robert.anderson@hotmail.com,380-453-4782,2022-05-02,,1
3118,CUS0002908,Julia,Taylor,F,1963-04-20,Indonesian,julia.taylor@gmail.com,209-592-8489,2022-07-30,,1
3119,CUS0002909,John,Young,M,1998-08-18,Thai,john.young@gmail.com,872-729-9335,2022-11-20,,1
3120,CUS0002910,John,Cohen,M,1951-06-25,Indonesian,john.cohen@outlook.com,240-939-8663,2022-11-30,,1
3121,CUS0002911,Larry,Rice,M,2002-07-05,Thai,larry.rice@gmail.com,648-442-7398,2021-11-21,,1
3122,CUS0002912,Francis,Blake,M,2004-07-27,Emirati,francis.blake@yahoo.com,523-918-8676,2021-09-30,,1
3123,CUS0002913,Rachel,Moore,F,1967-05-04,Singaporean,rachel.moore@yahoo.com,533-406-2016,2022-04-19,,1
3124,CUS0002914,Cory,Nelson,M,1954-06-02,Emirati,cory.nelson@yahoo.com,142-156-3452,2023-04-03,,1
3125,CUS0002915,Jennifer,Morales,F,2004-10-25,Indonesian,jennifer.morales@gmail.com,886-233-5704,2021-12-25,,1
3126,CUS0002916,Derek,Cox,M,1999-03-01,Japanese,derek.cox@outlook.com,143-442-1117,2022-02-12,,1
3127,CUS0002917,Derek,Johnston,M,1970-05-04,Malaysian,derek.johnston@gmail.com,957-421-8842,2023-03-21,,1
3128,CUS0002918,Mario,Evans,M,1966-07-27,Thai,mario.evans@hotmail.com,815-129-1164,2022-12-30,,1
3129,CUS0002919,Katherine,Bishop,F,1967-07-11,Emirati,katherine.bishop@gmail.com,642-998-7247,2022-12-11,,1
3130,CUS0002920,Dan,Lewis,M,1992-09-16,Thai,dan.lewis@yahoo.com,987-591-5300,2022-05-20,,1
3131,CUS0002921,Eugene,Wilson,M,1975-06-25,Emirati,eugene.wilson@yahoo.com,183-479-2305,2022-05-21,,1
3132,CUS0002922,Robert,Grant,M,1968-02-05,Thai,robert.grant@gmail.com,531-081-2464,2023-04-27,,1
3133,CUS0002923,Tiffany,Newton,F,1986-10-23,Singaporean,tiffany.newton@gmail.com,624-301-4606,2022-04-16,,1
3134,CUS0002924,Nancy,Garza,F,1958-03-04,British,nancy.garza@yahoo.com,069-637-4912,2023-02-04,,1
3135,CUS0002925,Scott,Brown,M,1983-10-25,Emirati,scott.brown@yahoo.com,906-506-1471,2022-02-20,,1
3136,CUS0002926,Lauren,Garcia,F,1961-08-09,British,lauren.garcia@hotmail.com,502-316-0040,2021-10-17,,1
3137,CUS0002927,Susan,Castillo,F,1988-05-13,Indonesian,susan.castillo@hotmail.com,986-832-1208,2022-03-24,,1
3138,CUS0002928,Stacy,Baker,F,1998-03-03,British,stacy.baker@outlook.com,984-250-7966,2022-09-16,,1
3139,CUS0002929,Lindsey,Fields,F,1981-03-14,Indonesian,lindsey.fields@gmail.com,842-001-4144,2021-09-07,,1
3140,CUS0002930,David,Smith,M,1982-10-08,Japanese,david.smith@yahoo.com,372-386-1595,2021-10-03,,1
3141,CUS0002931,Joseph,House,M,1972-04-24,Indonesian,joseph.house@gmail.com,994-757-6379,2022-06-20,,1
3142,CUS0002932,Carolyn,Hall,F,1973-07-15,Australian,carolyn.hall@outlook.com,577-979-8367,2022-04-27,,1
3143,CUS0002933,Alan,Collins,M,1992-12-23,British,alan.collins@yahoo.com,105-939-4815,2021-05-28,,1
3144,CUS0002934,Raymond,Roth,M,1966-01-15,Australian,raymond.roth@gmail.com,903-560-2858,2022-09-28,,1
3145,CUS0002935,Jason,Chen,M,1976-06-19,Australian,jason.chen@outlook.com,609-635-4760,2023-04-29,2024-05-21,0
3146,CUS0002935,Jason,Chen,M,1976-06-19,Australian,jason73@yahoo.com,751-210-1842,2024-05-22,,1
3147,CUS0002936,James,Alvarado,M,1976-03-27,Indonesian,james.alvarado@hotmail.com,441-802-4594,2021-07-11,,1
3148,CUS0002937,Jonathan,Mcgrath,M,1991-09-03,Japanese,jonathan.mcgrath@gmail.com,356-535-2437,2023-01-15,,1
3149,CUS0002938,Jody,Blair,F,1990-08-06,Malaysian,jody.blair@hotmail.com,507-655-7374,2022-08-03,,1
3150,CUS0002939,Robin,Lindsey,F,1974-05-24,British,robin.lindsey@gmail.com,251-225-8467,2023-01-31,,1
3151,CUS0002940,Kevin,Bowman,M,1955-12-31,Japanese,kevin.bowman@hotmail.com,752-279-2949,2022-11-08,,1
3152,CUS0002941,Paige,Gay,F,1972-09-13,Australian,paige.gay@outlook.com,239-674-9990,2021-09-12,,1
3153,CUS0002942,Antonio,Walker,M,1985-07-31,British,antonio.walker@hotmail.com,540-700-8415,2022-08-11,,1
3154,CUS0002943,Miguel,Pugh,M,1969-08-24,Emirati,miguel.pugh@outlook.com,269-575-3851,2022-11-25,,1
3155,CUS0002944,Wendy,Lowe,F,1991-10-16,Indonesian,wendy.lowe@hotmail.com,763-529-4614,2021-09-03,,1
3156,CUS0002945,Nathan,Adkins,M,1951-11-17,Singaporean,nathan.adkins@gmail.com,408-520-6334,2023-04-12,,1
3157,CUS0002946,Jennifer,Jones,F,1991-02-23,Singaporean,jennifer.jones@yahoo.com,787-372-8265,2022-09-05,,1
3158,CUS0002947,Steven,Lopez,M,1965-04-08,Japanese,steven.lopez@hotmail.com,804-191-7160,2021-12-01,,1
3159,CUS0002948,Christina,Clayton,F,2005-01-25,Japanese,christina.clayton@outlook.com,308-544-1843,2022-04-15,,1
3160,CUS0002949,Matthew,Hancock,M,1954-02-01,British,matthew.hancock@yahoo.com,209-313-7880,2022-12-13,,1
3161,CUS0002950,Brooke,Kerr,F,1952-07-14,Australian,brooke.kerr@yahoo.com,936-767-7773,2023-03-18,,1
3162,CUS0002951,Jason,Hubbard,M,1981-06-09,Emirati,jason.hubbard@hotmail.com,645-545-9034,2023-04-23,,1
3163,CUS0002952,Victor,Rodriguez,M,1972-11-28,Indonesian,victor.rodriguez@hotmail.com,435-110-2693,2022-08-13,,1
3164,CUS0002953,Ethan,Harris,M,2006-05-17,Australian,ethan.harris@hotmail.com,089-233-3135,2022-11-03,,1
3165,CUS0002954,Natasha,Jones,F,1994-12-16,Malaysian,natasha.jones@hotmail.com,855-070-2640,2022-04-25,,1
3166,CUS0002955,Charles,Flynn,M,1951-05-14,Australian,charles.flynn@yahoo.com,674-151-4487,2022-04-29,,1
3167,CUS0002956,Christopher,Cantu,M,1978-12-25,Indonesian,christopher.cantu@yahoo.com,483-427-9730,2021-10-07,,1
3168,CUS0002957,Lauren,Brown,F,1988-12-19,Malaysian,lauren.brown@outlook.com,572-520-2358,2022-09-18,,1
3169,CUS0002958,Daniel,Murray,M,1957-12-30,British,daniel.murray@hotmail.com,258-284-8891,2022-08-27,,1
3170,CUS0002959,Meagan,Wilcox,F,1990-07-06,Singaporean,meagan.wilcox@yahoo.com,495-165-9919,2021-12-25,,1
3171,CUS0002960,Erik,Velasquez,M,1995-02-04,Thai,erik.velasquez@hotmail.com,446-452-3900,2021-12-11,2023-09-03,0
3172,CUS0002960,Erik,Velasquez,M,1995-02-04,Thai,erik18@yahoo.com,152-428-6785,2023-09-04,,1
3173,CUS0002961,Erin,Snyder,F,1951-01-13,Malaysian,erin.snyder@yahoo.com,189-779-5014,2022-03-12,,1
3174,CUS0002962,Jocelyn,Williams,F,1992-04-27,Indonesian,jocelyn.williams@gmail.com,367-250-2800,2023-02-03,,1
3175,CUS0002963,Melissa,Wade,F,1981-10-18,Indonesian,melissa.wade@yahoo.com,707-346-0316,2021-08-08,,1
3176,CUS0002964,Connie,Evans,F,2001-03-14,Thai,connie.evans@gmail.com,799-216-4575,2023-03-10,,1
3177,CUS0002965,Christopher,Reed,M,1994-06-20,Australian,christopher.reed@gmail.com,283-286-7851,2022-02-24,,1
3178,CUS0002966,Michael,Henderson,M,1977-01-08,British,michael.henderson@gmail.com,881-557-1556,2022-11-02,,1
3179,CUS0002967,Jason,Heath,M,1978-08-11,Singaporean,jason.heath@gmail.com,894-093-6364,2022-04-06,,1
3180,CUS0002968,Margaret,Peterson,F,1975-08-11,British,margaret.peterson@outlook.com,516-113-3956,2021-10-17,,1
3181,CUS0002969,Chelsea,Green,F,1975-09-04,Emirati,chelsea.green@yahoo.com,182-569-6192,2021-07-27,,1
3182,CUS0002970,Tiffany,Davidson,F,1979-08-21,Thai,tiffany.davidson@hotmail.com,974-869-7848,2022-06-03,,1
3183,CUS0002971,Kenneth,Wilcox,M,1993-02-04,Emirati,kenneth.wilcox@outlook.com,963-196-3052,2022-06-13,,1
3184,CUS0002972,Lori,Green,F,1964-05-03,Malaysian,lori.green@hotmail.com,692-259-1642,2021-11-23,,1
3185,CUS0002973,Aaron,Martinez,M,1983-03-30,Thai,aaron.martinez@gmail.com,469-017-6319,2021-08-03,,1
3186,CUS0002974,Laura,Shaw,F,1979-05-03,Malaysian,laura.shaw@gmail.com,370-855-3606,2023-01-27,,1
3187,CUS0002975,Chris,Lee,M,1978-07-08,British,chris.lee@yahoo.com,356-735-7756,2022-09-18,,1
3188,CUS0002976,Monique,Martin,F,1991-10-09,Australian,monique.martin@hotmail.com,841-040-0327,2021-10-29,,1
3189,CUS0002977,Alicia,Goodwin,F,1971-05-24,Emirati,alicia.goodwin@hotmail.com,827-463-5235,2023-03-07,,1
3190,CUS0002978,Jennifer,Wilson,F,1985-06-07,Emirati,jennifer.wilson@outlook.com,203-806-9586,2021-09-09,,1
3191,CUS0002979,Mary,Hart,F,1963-12-31,Malaysian,mary.hart@yahoo.com,111-281-7790,2023-02-12,,1
3192,CUS0002980,Todd,Walsh,M,1979-03-31,Australian,todd.walsh@outlook.com,663-694-7281,2022-10-11,,1
3193,CUS0002981,Danielle,Perry,F,2008-03-05,Thai,danielle.perry@outlook.com,598-450-3379,2021-07-02,,1
3194,CUS0002982,Mitchell,Contreras,M,1991-04-24,Emirati,mitchell.contreras@gmail.com,403-753-5313,2021-09-22,,1
3195,CUS0002983,Michelle,Singh,F,1958-12-25,Japanese,michelle.singh@hotmail.com,756-719-5030,2022-03-07,2023-04-13,0
3196,CUS0002983,Michelle,Singh,F,1958-12-25,Japanese,michelle53@yahoo.com,687-807-1265,2023-04-14,,1
3197,CUS0002984,Brittany,Sweeney,F,1992-10-06,British,brittany.sweeney@yahoo.com,489-185-2983,2022-06-23,,1
3198,CUS0002985,Jonathan,Jackson,M,1950-09-01,Australian,jonathan.jackson@hotmail.com,151-497-7764,2022-08-14,,1
3199,CUS0002986,Brandon,Ross,M,1956-03-05,Japanese,brandon.ross@yahoo.com,657-652-8226,2021-08-17,,1
3200,CUS0002987,Ryan,Rios,M,1995-01-28,Malaysian,ryan.rios@hotmail.com,490-294-8494,2021-10-19,,1
3201,CUS0002988,Michael,Garner,M,1967-10-27,Malaysian,michael.garner@hotmail.com,577-661-3886,2022-02-15,,1
3202,CUS0002989,Mario,Smith,M,2000-07-15,Singaporean,mario.smith@gmail.com,091-595-6783,2021-09-12,,1
3203,CUS0002990,Tracy,Elliott,M,1994-09-16,Indonesian,tracy.elliott@outlook.com,593-601-9412,2022-10-01,,1
3204,CUS0002991,Julia,Perry,F,1957-08-13,Thai,julia.perry@yahoo.com,853-608-7807,2021-09-07,,1
3205,CUS0002992,Aaron,Taylor,M,1965-08-09,Japanese,aaron.taylor@gmail.com,388-112-0996,2022-03-28,,1
3206,CUS0002993,Sarah,Patterson,F,1965-05-11,Emirati,sarah.patterson@hotmail.com,720-373-4483,2023-04-20,,1
3207,CUS0002994,James,Fisher,M,1950-06-18,Japanese,james.fisher@outlook.com,719-056-5743,2022-08-25,,1
3208,CUS0002995,Jason,Mendoza,M,1972-01-06,Malaysian,jason.mendoza@yahoo.com,467-393-1649,2021-05-29,,1
3209,CUS0002996,Leslie,Newton,F,1973-08-26,Malaysian,leslie.newton@hotmail.com,468-873-0588,2022-04-23,,1
3210,CUS0002997,Kimberly,Brown,F,1961-05-05,Australian,kimberly.brown@gmail.com,531-292-6625,2021-12-22,,1
3211,CUS0002998,William,Waters,M,1953-09-17,Emirati,william.waters@gmail.com,095-804-0146,2021-08-27,,1
3212,CUS0002999,Ronnie,Franklin,M,1982-03-02,British,ronnie.franklin@hotmail.com,000-190-0738,2022-06-22,,1
3213,CUS0003000,Todd,Scott,M,1980-05-29,Indonesian,todd.scott@outlook.com,347-436-9390,2022-07-29,,1
3214,CUS0003001,Larry,Garcia,M,1957-09-13,Emirati,larry.garcia@gmail.com,985-967-1832,2021-08-17,,1
3215,CUS0003002,Christina,Smith,F,1970-05-23,Thai,christina.smith@gmail.com,284-251-1190,2021-10-24,,1
3216,CUS0003003,Perry,Burke,M,2001-04-19,Malaysian,perry.burke@yahoo.com,094-294-1259,2022-05-08,,1
3217,CUS0003004,Lisa,Rodgers,F,1990-07-10,Malaysian,lisa.rodgers@gmail.com,032-388-7676,2023-03-18,,1
3218,CUS0003005,Jeffrey,Chaney,M,1976-09-30,Thai,jeffrey.chaney@outlook.com,289-513-4039,2022-09-12,,1
3219,CUS0003006,Robert,Ruiz,M,1965-03-23,Thai,robert.ruiz@hotmail.com,874-430-8183,2022-04-06,2023-12-04,0
3220,CUS0003006,Robert,Ruiz,M,1965-03-23,Thai,robert31@outlook.com,329-397-0266,2023-12-05,,1
3221,CUS0003007,Dana,Jackson,F,1950-09-12,Australian,dana.jackson@outlook.com,715-481-8513,2021-11-14,,1
3222,CUS0003008,Roger,Garcia,M,2005-09-13,Emirati,roger.garcia@outlook.com,786-057-7677,2021-07-19,,1
3223,CUS0003009,Kevin,Huerta,M,2003-08-18,Australian,kevin.huerta@outlook.com,889-203-0287,2022-01-28,,1
3224,CUS0003010,Regina,Nelson,F,1974-09-23,Thai,regina.nelson@gmail.com,892-303-6067,2022-06-08,,1
3225,CUS0003011,Kendra,Rodriguez,F,1994-03-07,Singaporean,kendra.rodriguez@outlook.com,249-726-5571,2021-10-19,,1
3226,CUS0003012,Thomas,Campbell,M,2007-08-31,Indonesian,thomas.campbell@gmail.com,674-514-5375,2023-01-09,,1
3227,CUS0003013,Christopher,Ramos,M,1970-11-04,Emirati,christopher.ramos@hotmail.com,488-252-6990,2022-11-25,,1
3228,CUS0003014,Ashley,Meyer,F,1957-06-28,British,ashley.meyer@outlook.com,115-673-3851,2022-01-28,,1
3229,CUS0003015,Julia,Mitchell,F,1979-01-04,British,julia.mitchell@outlook.com,705-068-0983,2022-06-20,,1
3230,CUS0003016,Nancy,Riddle,F,1990-01-23,Japanese,nancy.riddle@yahoo.com,346-502-7586,2021-07-04,,1
3231,CUS0003017,Danielle,Garrett,F,2001-03-14,Singaporean,danielle.garrett@hotmail.com,563-338-9234,2022-09-21,,1
3232,CUS0003018,Wesley,Ward,M,1969-05-18,Thai,wesley.ward@gmail.com,570-515-5782,2022-04-02,2023-02-07,0
3233,CUS0003018,Wesley,Ward,M,1969-05-18,Thai,wesley23@yahoo.com,388-032-4271,2023-02-08,,1
3234,CUS0003019,James,Ortega,M,2001-04-05,Malaysian,james.ortega@outlook.com,628-697-4762,2023-04-18,2024-06-13,0
3235,CUS0003019,James,Ortega,M,2001-04-05,Malaysian,james21@gmail.com,370-385-4787,2024-06-14,,1
3236,CUS0003020,Paul,Neal,M,1978-07-08,Indonesian,paul.neal@outlook.com,819-319-2294,2021-08-03,,1
3237,CUS0003021,Raymond,Marquez,M,1962-05-10,Malaysian,raymond.marquez@hotmail.com,328-062-5394,2023-03-29,,1
3238,CUS0003022,Morgan,Pruitt,F,1974-12-07,Singaporean,morgan.pruitt@gmail.com,455-418-9258,2023-04-22,2024-03-09,0
3239,CUS0003022,Morgan,Pruitt,F,1974-12-07,Singaporean,morgan35@gmail.com,831-400-3563,2024-03-10,,1
3240,CUS0003023,Alfred,Conway,M,1961-03-08,Singaporean,alfred.conway@gmail.com,826-735-4904,2022-05-07,2023-06-29,0
3241,CUS0003023,Alfred,Conway,M,1961-03-08,Singaporean,alfred36@gmail.com,986-571-6896,2023-06-30,,1
3242,CUS0003024,Matthew,Davis,M,1960-06-14,British,matthew.davis@outlook.com,508-628-6856,2022-01-06,,1
3243,CUS0003025,Tyler,Clark,M,1980-03-21,Emirati,tyler.clark@yahoo.com,608-823-0925,2022-07-21,,1
3244,CUS0003026,Jessica,Meyer,F,2004-04-02,Malaysian,jessica.meyer@hotmail.com,467-363-1633,2021-06-06,,1
3245,CUS0003027,Samuel,Carter,M,1953-03-31,Emirati,samuel.carter@yahoo.com,172-628-0336,2022-01-22,,1
3246,CUS0003028,Lee,Robertson,M,2005-07-07,Malaysian,lee.robertson@yahoo.com,474-911-6343,2023-03-22,,1
3247,CUS0003029,Zachary,Johnson,M,1956-11-11,Singaporean,zachary.johnson@gmail.com,016-636-6228,2021-12-23,,1
3248,CUS0003030,Heidi,Flores,F,1955-04-28,Australian,heidi.flores@yahoo.com,408-579-6229,2022-02-22,,1
3249,CUS0003031,Angela,Monroe,F,1993-07-13,British,angela.monroe@outlook.com,084-861-0660,2022-12-20,,1
3250,CUS0003032,Mary,Brown,F,1976-11-25,Thai,mary.brown@yahoo.com,046-901-7495,2021-10-26,,1
3251,CUS0003033,Kayla,Walters,F,1957-08-10,Japanese,kayla.walters@yahoo.com,624-410-6678,2022-07-21,2023-03-22,0
3252,CUS0003033,Kayla,Walters,F,1957-08-10,Japanese,kayla73@outlook.com,457-321-6502,2023-03-23,,1
3253,CUS0003034,Thomas,Hill,M,1964-10-14,British,thomas.hill@gmail.com,893-544-0711,2022-10-05,,1
3254,CUS0003035,Tammy,Mcdaniel,F,2001-11-03,Indonesian,tammy.mcdaniel@gmail.com,298-502-3050,2023-03-08,,1
3255,CUS0003036,Jessica,Wallace,F,1967-08-02,Singaporean,jessica.wallace@outlook.com,853-331-7147,2022-08-14,,1
3256,CUS0003037,Paige,Kelly,F,2000-06-14,Emirati,paige.kelly@outlook.com,129-824-9220,2023-02-21,,1
3257,CUS0003038,Rachel,Romero,F,1996-02-03,Thai,rachel.romero@hotmail.com,815-208-9521,2023-03-12,,1
3258,CUS0003039,Jessica,Long,F,1950-08-23,Thai,jessica.long@yahoo.com,126-962-5050,2022-05-30,,1
3259,CUS0003040,Norman,Hatfield,M,1959-08-24,Indonesian,norman.hatfield@outlook.com,491-394-3032,2022-03-04,,1
3260,CUS0003041,Amber,Campos,F,1983-06-30,Thai,amber.campos@hotmail.com,496-238-3844,2021-06-30,,1
3261,CUS0003042,Olivia,Huynh,F,1996-08-12,Emirati,olivia.huynh@yahoo.com,376-543-9994,2021-09-21,,1
3262,CUS0003043,Sarah,Hart,F,1974-08-25,British,sarah.hart@gmail.com,803-308-6414,2022-07-31,,1
3263,CUS0003044,Jennifer,Sanchez,F,1959-02-10,British,jennifer.sanchez@yahoo.com,908-505-0487,2022-10-20,,1
3264,CUS0003045,Brian,Richards,M,2007-04-22,British,brian.richards@yahoo.com,518-237-7210,2022-09-14,,1
3265,CUS0003046,Anthony,King,M,1967-11-24,Australian,anthony.king@gmail.com,793-911-7174,2023-03-19,2025-01-10,0
3266,CUS0003046,Anthony,King,M,1967-11-24,Australian,anthony29@outlook.com,003-456-8848,2025-01-11,,1
3267,CUS0003047,Jennifer,Craig,F,1983-07-10,Australian,jennifer.craig@gmail.com,374-496-6607,2021-09-06,,1
3268,CUS0003048,Daniel,Gray,M,1954-05-07,Japanese,daniel.gray@outlook.com,474-120-8180,2021-10-21,,1
3269,CUS0003049,Jessica,Wheeler,F,1984-06-30,Emirati,jessica.wheeler@hotmail.com,252-894-0439,2021-12-02,,1
3270,CUS0003050,Raymond,Wilson,M,1951-08-21,Emirati,raymond.wilson@gmail.com,269-577-5266,2022-08-03,,1
3271,CUS0003051,Dylan,Hansen,M,1953-11-21,Singaporean,dylan.hansen@outlook.com,316-367-8175,2021-09-18,,1
3272,CUS0003052,Deborah,Holland,F,1954-12-17,Malaysian,deborah.holland@yahoo.com,353-764-2983,2023-01-02,,1
3273,CUS0003053,Lisa,Smith,F,1992-11-13,Australian,lisa.smith@hotmail.com,539-526-0885,2021-10-18,,1
3274,CUS0003054,Catherine,Shaffer,F,2007-05-02,Malaysian,catherine.shaffer@outlook.com,734-011-4997,2023-03-05,,1
3275,CUS0003055,Michelle,Gibson,F,1972-10-15,Singaporean,michelle.gibson@yahoo.com,473-770-4990,2022-08-15,,1
3276,CUS0003056,Victoria,Ellis,F,1955-01-06,Thai,victoria.ellis@yahoo.com,945-659-7739,2022-03-19,,1
