booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00004004,1050,CUS0000975,2024-08-14,GDS
BKG00004005,2756,CUS0002573,2025-11-29,OTA
BKG00004006,1072,CUS0000996,2023-11-14,CTR
BKG00004007,3338,CUS0003114,2023-06-29,MOB
BKG00004008,11209,CUS0010427,2026-03-07,AGT
BKG00004009,12539,CUS0011670,2025-06-12,MOB
BKG00004010,13912,CUS0012916,2024-02-26,WEB
BKG00004011,2609,CUS0002432,2025-12-21,WEB
BKG00004012,14314,CUS0013293,2025-12-04,GDS
BKG00004013,13589,CUS0012623,2024-12-08,CTR
BKG00004014,3262,CUS0003043,2024-03-23,MOB
BKG00004015,235,CUS0000219,2023-10-29,OTA
BKG00004016,3775,CUS0003518,2024-12-03,CTR
BKG00004017,4976,CUS0004630,2025-03-31,OTA
BKG00004018,13932,CUS0012936,2023-11-04,MOB
BKG00004019,9775,CUS0009105,2024-01-30,WEB
BKG00004020,3632,CUS0003385,2025-12-21,OTA
BKG00004021,10085,CUS0009388,2023-10-17,GDS
BKG00004022,9044,CUS0008430,2025-07-01,OTA
BKG00004023,14521,CUS0013486,2025-03-15,GDS
BKG00004024,5609,CUS0005223,2025-10-03,MOB
BKG00004025,14817,CUS0013765,2023-07-01,MOB
BKG00004026,2546,CUS0002373,2023-07-14,GDS
BKG00004027,6614,CUS0006170,2025-03-01,WEB
BKG00004028,574,CUS0000531,2023-09-06,MOB
BKG00004029,9673,CUS0009011,2026-01-19,MOB
BKG00004030,1992,CUS0001851,2023-11-05,WEB
BKG00004031,9223,CUS0008593,2024-06-06,GDS
BKG00004032,3040,CUS0002837,2024-01-12,WEB
BKG00004033,13480,CUS0012524,2024-05-25,OTA
BKG00004034,14019,CUS0013015,2025-01-28,WEB
BKG00004035,11831,CUS0011010,2025-05-19,MOB
BKG00004036,6538,CUS0006096,2023-09-26,OTA
BKG00004037,1164,CUS0001079,2025-12-22,MOB
BKG00004038,830,CUS0000769,2024-08-03,CTR
BKG00004039,13328,CUS0012384,2025-07-15,AGT
BKG00004040,10330,CUS0009614,2023-09-24,CTR
BKG00004041,6885,CUS0006426,2025-01-15,MOB
BKG00004042,10720,CUS0009978,2025-05-01,OTA
BKG00004043,3162,CUS0002951,2024-07-31,AGT
BKG00004044,7155,CUS0006675,2025-03-21,OTA
BKG00004045,11322,CUS0010534,2026-01-26,CTR
BKG00004046,8760,CUS0008163,2024-01-21,GDS
BKG00004047,292,CUS0000272,2024-05-13,GDS
BKG00004048,363,CUS0000335,2024-08-27,MOB
BKG00004049,5137,CUS0004778,2025-01-04,OTA
BKG00004050,6635,CUS0006191,2025-01-19,MOB
BKG00004051,1272,CUS0001184,2024-02-08,OTA
BKG00004052,6315,CUS0005888,2024-02-17,OTA
BKG00004053,2402,CUS0002240,2023-09-23,GDS
BKG00004054,15828,CUS0014693,2024-11-07,OTA
BKG00004055,2691,CUS0002511,2024-01-21,WEB
BKG00004056,7014,CUS0006544,2024-05-23,CTR
BKG00004057,1819,CUS0001688,2025-11-13,CTR
BKG00004058,15549,CUS0014441,2024-05-11,OTA
BKG00004059,13381,CUS0012432,2025-03-26,GDS
BKG00004060,6246,CUS0005821,2024-03-12,CTR
BKG00004061,13854,CUS0012866,2025-01-05,OTA
BKG00004062,2021,CUS0001879,2025-04-04,AGT
BKG00004063,9998,CUS0009307,2023-09-06,AGT
BKG00004064,270,CUS0000251,2024-07-23,OTA
BKG00004065,5675,CUS0005288,2023-09-30,OTA
BKG00004066,14897,CUS0013837,2024-06-19,CTR
BKG00004067,869,CUS0000805,2023-10-09,GDS
BKG00004068,5666,CUS0005279,2025-05-13,OTA
BKG00004069,12663,CUS0011778,2026-04-03,GDS
BKG00004070,9254,CUS0008620,2026-02-04,AGT
BKG00004071,14664,CUS0013621,2024-09-09,MOB
BKG00004072,10719,CUS0009977,2025-08-21,MOB
BKG00004073,5293,CUS0004928,2024-08-08,WEB
BKG00004074,11544,CUS0010738,2024-04-22,CTR
BKG00004075,8823,CUS0008222,2024-06-10,CTR
BKG00004076,6798,CUS0006343,2025-05-19,GDS
BKG00004077,7081,CUS0006606,2024-09-10,WEB
BKG00004078,15399,CUS0014302,2023-07-16,AGT
BKG00004079,1904,CUS0001770,2025-09-14,CTR
BKG00004080,15323,CUS0014230,2024-10-31,GDS
BKG00004081,15398,CUS0014301,2023-06-16,WEB
BKG00004082,14900,CUS0013840,2025-01-06,WEB
BKG00004083,7708,CUS0007182,2023-08-26,OTA
BKG00004084,10788,CUS0010042,2024-04-13,CTR
BKG00004085,10690,CUS0009949,2025-08-19,WEB
BKG00004086,236,CUS0000220,2024-11-23,GDS
BKG00004087,1612,CUS0001498,2024-07-24,CTR
BKG00004088,696,CUS0000647,2026-02-14,MOB
BKG00004089,15405,CUS0014308,2023-08-12,WEB
BKG00004090,16121,CUS0014967,2023-11-21,MOB
BKG00004091,2025,CUS0001883,2024-10-17,OTA
BKG00004092,6499,CUS0006057,2024-10-04,GDS
BKG00004093,15890,CUS0014752,2025-01-15,GDS
BKG00004094,8125,CUS0007568,2025-09-20,OTA
BKG00004095,3261,CUS0003042,2024-10-09,WEB
BKG00004096,15521,CUS0014414,2023-08-15,GDS
BKG00004097,3436,CUS0003202,2026-05-17,OTA
BKG00004098,10902,CUS0010149,2026-02-06,MOB
BKG00004099,11016,CUS0010254,2023-12-04,OTA
BKG00004100,12934,CUS0012030,2025-11-06,OTA
BKG00004101,5300,CUS0004935,2024-01-24,OTA
BKG00004102,15939,CUS0014797,2023-08-06,WEB
BKG00004103,7920,CUS0007383,2025-12-15,GDS
BKG00004104,5682,CUS0005295,2025-07-24,OTA
BKG00004105,8024,CUS0007480,2024-11-19,CTR
BKG00004106,15805,CUS0014672,2024-06-20,CTR
BKG00004107,10166,CUS0009461,2023-07-11,WEB
BKG00004108,14072,CUS0013066,2026-03-27,OTA
BKG00004109,13996,CUS0012994,2024-07-30,OTA
BKG00004110,10973,CUS0010216,2023-07-20,MOB
BKG00004111,10961,CUS0010204,2025-06-04,CTR
BKG00004112,10295,CUS0009583,2026-05-09,GDS
BKG00004113,8636,CUS0008047,2025-08-04,OTA
BKG00004114,11979,CUS0011154,2024-12-20,AGT
BKG00004115,2070,CUS0001926,2024-04-02,OTA
BKG00004116,2345,CUS0002185,2024-03-11,OTA
BKG00004117,12642,CUS0011759,2023-11-09,CTR
BKG00004118,374,CUS0000345,2024-08-02,GDS
BKG00004119,13109,CUS0012185,2024-04-05,OTA
BKG00004120,2551,CUS0002377,2025-08-30,MOB
BKG00004121,2013,CUS0001871,2023-08-10,MOB
BKG00004122,22,CUS0000021,2024-05-03,MOB
BKG00004123,13768,CUS0012787,2024-03-23,GDS
BKG00004124,13102,CUS0012179,2026-02-26,MOB
BKG00004125,14082,CUS0013076,2025-09-15,GDS
BKG00004126,213,CUS0000200,2024-03-15,WEB
BKG00004127,1873,CUS0001740,2023-06-24,OTA
BKG00004128,5664,CUS0005277,2024-12-05,MOB
BKG00004129,4256,CUS0003965,2023-06-26,MOB
BKG00004130,4296,CUS0004002,2024-02-28,MOB
BKG00004131,13432,CUS0012480,2024-08-28,CTR
BKG00004132,1923,CUS0001789,2023-11-16,OTA
BKG00004133,2352,CUS0002192,2025-12-18,AGT
BKG00004134,15975,CUS0014832,2026-04-16,WEB
BKG00004135,4644,CUS0004327,2024-11-22,WEB
BKG00004136,8572,CUS0007987,2024-09-03,CTR
BKG00004137,3731,CUS0003477,2025-04-03,AGT
BKG00004138,10080,CUS0009383,2026-05-20,OTA
BKG00004139,3860,CUS0003599,2023-06-22,CTR
BKG00004140,5138,CUS0004779,2025-04-27,MOB
BKG00004141,264,CUS0000245,2023-10-02,GDS
BKG00004142,1245,CUS0001160,2023-08-22,AGT
BKG00004143,8976,CUS0008366,2025-03-01,OTA
BKG00004144,7211,CUS0006726,2025-03-01,GDS
BKG00004145,203,CUS0000191,2024-09-23,CTR
BKG00004146,452,CUS0000418,2023-11-15,MOB
BKG00004147,12606,CUS0011726,2025-10-03,OTA
BKG00004148,1938,CUS0001804,2023-06-03,AGT
BKG00004149,4735,CUS0004413,2025-10-09,CTR
BKG00004150,900,CUS0000833,2024-01-08,AGT
BKG00004151,3661,CUS0003413,2023-11-25,MOB
BKG00004152,4091,CUS0003812,2024-03-28,WEB
BKG00004153,4347,CUS0004049,2024-07-01,CTR
BKG00004154,3432,CUS0003198,2025-11-07,GDS
BKG00004155,13028,CUS0012114,2023-12-31,WEB
BKG00004156,16012,CUS0014867,2026-03-31,OTA
BKG00004157,12278,CUS0011431,2023-12-31,GDS
BKG00004158,2607,CUS0002430,2026-02-28,AGT
BKG00004159,13407,CUS0012457,2023-12-29,WEB
BKG00004160,11960,CUS0011136,2023-09-04,GDS
BKG00004161,3539,CUS0003302,2025-09-17,WEB
BKG00004162,1250,CUS0001165,2025-10-28,OTA
BKG00004163,14771,CUS0013722,2024-03-18,AGT
BKG00004164,13438,CUS0012485,2025-04-01,AGT
BKG00004165,7255,CUS0006764,2024-08-08,GDS
BKG00004166,15209,CUS0014125,2024-09-30,GDS
BKG00004167,12033,CUS0011201,2025-12-30,MOB
BKG00004168,4186,CUS0003900,2026-01-09,CTR
BKG00004169,14945,CUS0013882,2024-03-26,GDS
BKG00004170,6307,CUS0005881,2025-09-03,CTR
BKG00004171,2331,CUS0002173,2024-08-06,GDS
BKG00004172,4119,CUS0003839,2024-09-21,WEB
BKG00004173,13906,CUS0012911,2025-06-01,WEB
BKG00004174,12459,CUS0011595,2023-10-01,GDS
BKG00004175,15217,CUS0014133,2024-05-22,WEB
BKG00004176,8859,CUS0008256,2024-05-20,WEB
BKG00004177,3320,CUS0003096,2024-05-19,WEB
BKG00004178,13944,CUS0012946,2025-04-06,AGT
BKG00004179,3783,CUS0003526,2025-03-11,CTR
BKG00004180,7699,CUS0007174,2025-03-26,CTR
BKG00004181,13430,CUS0012478,2024-06-11,OTA
BKG00004182,2768,CUS0002583,2024-02-25,GDS
BKG00004183,3712,CUS0003460,2025-02-04,AGT
BKG00004184,4978,CUS0004631,2023-12-10,WEB
BKG00004185,12892,CUS0011994,2024-12-23,OTA
BKG00004186,5191,CUS0004831,2024-11-09,GDS
BKG00004187,6288,CUS0005862,2024-08-22,OTA
BKG00004188,1280,CUS0001192,2025-05-08,OTA
BKG00004189,14794,CUS0013743,2025-06-15,AGT
BKG00004190,7063,CUS0006588,2023-12-07,CTR
BKG00004191,9143,CUS0008522,2023-10-28,MOB
BKG00004192,2749,CUS0002566,2026-01-25,MOB
BKG00004193,10721,CUS0009979,2023-08-18,CTR
BKG00004194,1272,CUS0001184,2025-09-02,AGT
BKG00004195,14279,CUS0013260,2025-04-23,CTR
BKG00004196,15753,CUS0014626,2025-04-04,WEB
BKG00004197,2861,CUS0002670,2026-05-09,CTR
BKG00004198,15454,CUS0014352,2026-03-31,AGT
BKG00004199,122,CUS0000113,2023-11-07,CTR
BKG00004200,1202,CUS0001117,2025-08-01,CTR
BKG00004201,1491,CUS0001385,2024-01-05,GDS
BKG00004202,8263,CUS0007698,2026-03-26,AGT
BKG00004203,509,CUS0000471,2025-12-03,WEB
BKG00004204,10131,CUS0009428,2026-04-01,AGT
BKG00004205,9253,CUS0008619,2024-10-12,MOB
BKG00004206,14768,CUS0013719,2025-03-12,GDS
BKG00004207,8144,CUS0007587,2025-08-11,AGT
BKG00004208,13909,CUS0012914,2023-07-20,WEB
BKG00004209,8026,CUS0007481,2025-12-30,CTR
BKG00004210,5906,CUS0005506,2025-02-23,GDS
BKG00004211,8727,CUS0008132,2024-09-21,CTR
BKG00004212,5793,CUS0005399,2024-11-18,AGT
BKG00004213,9873,CUS0009192,2024-12-24,GDS
BKG00004214,14412,CUS0013382,2025-04-11,GDS
BKG00004215,7683,CUS0007158,2026-03-08,WEB
BKG00004216,2715,CUS0002533,2025-01-11,WEB
BKG00004217,12521,CUS0011653,2026-01-29,GDS
BKG00004218,8604,CUS0008017,2026-01-23,AGT
BKG00004219,12969,CUS0012062,2025-01-28,AGT
BKG00004220,4982,CUS0004635,2026-02-04,AGT
BKG00004221,4541,CUS0004231,2024-01-30,OTA
BKG00004222,1910,CUS0001776,2025-12-24,OTA
BKG00004223,14784,CUS0013733,2023-11-14,GDS
BKG00004224,6325,CUS0005898,2024-09-04,GDS
BKG00004225,5037,CUS0004686,2023-10-12,MOB
BKG00004226,15681,CUS0014561,2025-01-30,GDS
BKG00004227,15748,CUS0014621,2024-08-15,OTA
BKG00004228,15369,CUS0014274,2023-12-29,CTR
BKG00004229,9286,CUS0008650,2023-12-16,MOB
BKG00004230,5160,CUS0004801,2025-12-05,CTR
BKG00004231,1315,CUS0001224,2024-10-13,MOB
BKG00004232,2558,CUS0002384,2023-06-05,CTR
BKG00004233,13914,CUS0012918,2023-08-15,WEB
BKG00004234,8891,CUS0008287,2026-03-08,WEB
BKG00004235,13824,CUS0012838,2025-07-08,WEB
BKG00004236,3177,CUS0002965,2024-02-12,CTR
BKG00004237,12080,CUS0011247,2023-12-29,OTA
BKG00004238,6186,CUS0005764,2025-05-07,CTR
BKG00004239,4795,CUS0004469,2023-12-27,AGT
BKG00004240,4831,CUS0004501,2024-10-13,OTA
BKG00004241,7868,CUS0007331,2023-11-28,MOB
BKG00004242,5711,CUS0005321,2023-10-11,MOB
BKG00004243,6856,CUS0006399,2024-11-11,OTA
BKG00004244,616,CUS0000572,2023-10-12,GDS
BKG00004245,1906,CUS0001772,2024-11-12,AGT
BKG00004246,12681,CUS0011794,2024-05-26,OTA
BKG00004247,15003,CUS0013937,2026-04-17,AGT
BKG00004248,10050,CUS0009355,2025-03-15,WEB
BKG00004249,3474,CUS0003239,2024-07-13,WEB
BKG00004250,733,CUS0000681,2025-04-30,OTA
BKG00004251,7584,CUS0007068,2025-06-24,AGT
BKG00004252,6531,CUS0006089,2024-04-12,MOB
BKG00004253,8763,CUS0008165,2023-09-23,OTA
BKG00004254,978,CUS0000908,2024-05-27,AGT
BKG00004255,4615,CUS0004298,2024-12-18,OTA
BKG00004256,7591,CUS0007075,2026-02-20,OTA
BKG00004257,5645,CUS0005259,2023-10-29,OTA
BKG00004258,14018,CUS0013014,2024-05-01,MOB
BKG00004259,1187,CUS0001102,2024-03-16,AGT
BKG00004260,3124,CUS0002914,2025-03-12,CTR
BKG00004261,992,CUS0000921,2023-06-06,MOB
BKG00004262,9291,CUS0008654,2025-07-09,MOB
BKG00004263,7423,CUS0006919,2025-11-24,OTA
BKG00004264,1751,CUS0001626,2024-03-10,MOB
BKG00004265,13344,CUS0012398,2023-12-13,CTR
BKG00004266,4489,CUS0004183,2024-10-26,GDS
BKG00004267,3259,CUS0003040,2024-02-22,CTR
BKG00004268,10251,CUS0009540,2024-06-19,MOB
BKG00004269,7120,CUS0006642,2025-03-27,MOB
BKG00004270,3431,CUS0003197,2024-09-24,GDS
BKG00004271,577,CUS0000534,2025-02-13,AGT
BKG00004272,592,CUS0000549,2025-10-24,CTR
BKG00004273,6132,CUS0005715,2024-01-05,WEB
BKG00004274,1223,CUS0001138,2025-11-24,MOB
BKG00004275,14586,CUS0013546,2025-05-10,AGT
BKG00004276,10681,CUS0009940,2024-12-14,WEB
BKG00004277,11952,CUS0011128,2025-07-25,MOB
BKG00004278,14792,CUS0013741,2023-08-25,MOB
BKG00004279,2740,CUS0002558,2024-10-26,GDS
BKG00004280,12681,CUS0011794,2024-07-08,GDS
BKG00004281,1745,CUS0001620,2026-03-18,OTA
BKG00004282,9727,CUS0009061,2026-01-05,OTA
BKG00004283,13738,CUS0012760,2025-07-22,MOB
BKG00004284,6104,CUS0005688,2024-03-01,AGT
BKG00004285,1489,CUS0001383,2023-07-12,WEB
BKG00004286,16058,CUS0014909,2025-11-07,CTR
BKG00004287,13244,CUS0012308,2025-09-23,GDS
BKG00004288,12195,CUS0011354,2023-10-01,OTA
BKG00004289,3182,CUS0002970,2023-06-06,MOB
BKG00004290,4195,CUS0003909,2025-09-08,WEB
BKG00004291,9861,CUS0009181,2024-12-11,OTA
BKG00004292,8917,CUS0008312,2025-09-28,MOB
BKG00004293,1545,CUS0001435,2024-09-28,AGT
BKG00004294,13340,CUS0012395,2024-04-28,MOB
BKG00004295,3009,CUS0002807,2023-09-09,CTR
BKG00004296,8488,CUS0007907,2023-11-14,OTA
BKG00004297,8633,CUS0008044,2025-06-26,WEB
BKG00004298,3509,CUS0003274,2024-05-08,OTA
BKG00004299,15672,CUS0014552,2026-01-03,WEB
BKG00004300,10965,CUS0010208,2024-11-08,GDS
BKG00004301,15065,CUS0013996,2024-10-05,WEB
BKG00004302,12847,CUS0011950,2026-03-03,CTR
BKG00004303,1647,CUS0001532,2023-06-27,OTA
BKG00004304,14585,CUS0013545,2024-03-12,CTR
BKG00004305,6496,CUS0006054,2024-10-23,OTA
BKG00004306,4022,CUS0003750,2024-12-15,GDS
BKG00004307,2553,CUS0002379,2024-10-10,AGT
BKG00004308,13663,CUS0012691,2025-11-25,GDS
BKG00004309,11496,CUS0010695,2023-10-03,OTA
BKG00004310,9151,CUS0008529,2024-04-19,AGT
BKG00004311,1872,CUS0001739,2025-03-14,CTR
BKG00004312,8169,CUS0007612,2026-01-01,MOB
BKG00004313,2044,CUS0001901,2025-10-29,GDS
BKG00004314,12767,CUS0011876,2023-10-09,CTR
BKG00004315,15427,CUS0014328,2024-04-14,OTA
BKG00004316,2372,CUS0002210,2024-04-13,CTR
BKG00004317,8426,CUS0007850,2023-08-16,GDS
BKG00004318,5121,CUS0004762,2024-03-21,MOB
BKG00004319,14403,CUS0013373,2024-12-23,CTR
BKG00004320,4451,CUS0004148,2024-08-04,AGT
BKG00004321,15196,CUS0014113,2024-11-29,GDS
BKG00004322,9673,CUS0009011,2024-12-28,OTA
BKG00004323,2184,CUS0002036,2024-11-21,CTR
BKG00004324,2688,CUS0002508,2026-04-13,GDS
BKG00004325,1162,CUS0001078,2025-02-10,GDS
BKG00004326,12150,CUS0011311,2025-10-20,AGT
BKG00004327,13546,CUS0012585,2025-12-13,OTA
BKG00004328,12076,CUS0011243,2025-11-30,CTR
BKG00004329,14355,CUS0013329,2026-05-01,GDS
BKG00004330,14681,CUS0013638,2024-11-08,CTR
BKG00004331,2613,CUS0002436,2024-07-05,GDS
BKG00004332,12354,CUS0011499,2024-07-02,AGT
BKG00004333,4991,CUS0004643,2024-04-26,MOB
BKG00004334,11582,CUS0010773,2026-04-03,CTR
BKG00004335,886,CUS0000820,2023-08-01,AGT
BKG00004336,938,CUS0000870,2026-01-19,MOB
BKG00004337,10913,CUS0010158,2025-04-15,WEB
BKG00004338,6887,CUS0006428,2025-03-30,WEB
BKG00004339,732,CUS0000680,2026-05-08,MOB
BKG00004340,8999,CUS0008387,2024-11-15,WEB
BKG00004341,1909,CUS0001775,2026-04-05,WEB
BKG00004342,1793,CUS0001663,2023-10-08,GDS
BKG00004343,593,CUS0000550,2026-03-22,OTA
BKG00004344,363,CUS0000335,2026-04-01,OTA
BKG00004345,12523,CUS0011655,2023-09-30,GDS
BKG00004346,9569,CUS0008916,2024-04-13,AGT
BKG00004347,11592,CUS0010782,2023-06-25,GDS
BKG00004348,4045,CUS0003772,2024-12-03,GDS
BKG00004349,5267,CUS0004903,2025-08-13,CTR
BKG00004350,872,CUS0000808,2024-06-14,OTA
BKG00004351,2385,CUS0002223,2025-02-10,WEB
BKG00004352,12780,CUS0011888,2025-12-18,AGT
BKG00004353,8142,CUS0007585,2024-03-04,AGT
BKG00004354,67,CUS0000062,2024-05-07,MOB
BKG00004355,823,CUS0000762,2023-09-22,GDS
BKG00004356,4256,CUS0003965,2025-10-06,CTR
BKG00004357,14985,CUS0013922,2023-10-25,GDS
BKG00004358,13545,CUS0012584,2025-12-26,WEB
BKG00004359,11063,CUS0010297,2024-10-13,WEB
BKG00004360,7314,CUS0006820,2025-03-20,AGT
BKG00004361,3999,CUS0003728,2025-08-05,WEB
BKG00004362,7434,CUS0006930,2023-11-13,MOB
BKG00004363,10192,CUS0009485,2025-04-26,OTA
BKG00004364,9043,CUS0008429,2024-03-07,WEB
BKG00004365,917,CUS0000849,2023-11-08,GDS
BKG00004366,8420,CUS0007844,2024-09-19,WEB
BKG00004367,10244,CUS0009533,2025-04-19,GDS
BKG00004368,11566,CUS0010758,2023-06-03,GDS
BKG00004369,7636,CUS0007116,2025-03-13,GDS
BKG00004370,15326,CUS0014233,2026-05-09,AGT
BKG00004371,4504,CUS0004198,2025-08-05,WEB
BKG00004372,12075,CUS0011242,2025-10-22,GDS
BKG00004373,6758,CUS0006304,2025-10-12,WEB
BKG00004374,7115,CUS0006638,2023-10-12,OTA
BKG00004375,9641,CUS0008981,2024-02-03,OTA
BKG00004376,15416,CUS0014318,2023-07-25,CTR
BKG00004377,11962,CUS0011138,2024-11-20,AGT
BKG00004378,13442,CUS0012489,2024-07-03,CTR
BKG00004379,9515,CUS0008864,2025-02-23,AGT
BKG00004380,5055,CUS0004702,2025-10-09,AGT
BKG00004381,14136,CUS0013127,2026-05-18,OTA
BKG00004382,4674,CUS0004355,2026-02-07,AGT
BKG00004383,2394,CUS0002232,2024-08-20,OTA
BKG00004384,6000,CUS0005591,2023-08-25,WEB
BKG00004385,15909,CUS0014769,2025-10-21,OTA
BKG00004386,12916,CUS0012014,2024-01-02,CTR
BKG00004387,13161,CUS0012234,2023-12-11,CTR
BKG00004388,8985,CUS0008375,2023-11-11,GDS
BKG00004389,5134,CUS0004775,2026-04-14,OTA
BKG00004390,3904,CUS0003640,2023-07-19,CTR
BKG00004391,7433,CUS0006929,2023-08-10,CTR
BKG00004392,13180,CUS0012249,2025-02-19,OTA
BKG00004393,5566,CUS0005181,2023-06-01,WEB
BKG00004394,3023,CUS0002821,2025-06-22,GDS
BKG00004395,5800,CUS0005406,2024-06-25,MOB
BKG00004396,8678,CUS0008085,2024-08-29,GDS
BKG00004397,7412,CUS0006908,2026-05-02,GDS
BKG00004398,4174,CUS0003890,2023-06-28,WEB
BKG00004399,6032,CUS0005621,2025-02-12,OTA
BKG00004400,3020,CUS0002818,2023-12-02,OTA
BKG00004401,14781,CUS0013730,2024-01-12,OTA
BKG00004402,1619,CUS0001505,2024-10-20,AGT
BKG00004403,8197,CUS0007638,2024-01-24,CTR
BKG00004404,3743,CUS0003487,2024-12-05,MOB
BKG00004405,1563,CUS0001452,2023-06-30,WEB
BKG00004406,2659,CUS0002480,2024-10-17,GDS
BKG00004407,9475,CUS0008829,2024-04-26,WEB
BKG00004408,9722,CUS0009057,2024-09-23,GDS
BKG00004409,9097,CUS0008478,2023-08-04,OTA
BKG00004410,424,CUS0000392,2024-12-11,GDS
BKG00004411,3773,CUS0003516,2026-03-20,OTA
BKG00004412,5729,CUS0005339,2024-05-05,CTR
BKG00004413,11890,CUS0011068,2024-05-05,OTA
BKG00004414,7322,CUS0006828,2024-02-23,AGT
BKG00004415,12110,CUS0011276,2024-10-16,CTR
BKG00004416,8644,CUS0008055,2025-01-17,GDS
BKG00004417,1119,CUS0001039,2023-05-29,WEB
BKG00004418,5090,CUS0004734,2023-07-13,OTA
BKG00004419,11496,CUS0010695,2023-10-03,GDS
BKG00004420,8876,CUS0008272,2024-05-08,AGT
BKG00004421,15573,CUS0014462,2024-03-11,CTR
BKG00004422,3222,CUS0003008,2025-07-17,GDS
BKG00004423,12299,CUS0011449,2025-12-20,MOB
BKG00004424,5326,CUS0004960,2025-07-22,MOB
BKG00004425,14413,CUS0013383,2026-03-04,OTA
BKG00004426,3208,CUS0002995,2024-06-06,MOB
BKG00004427,6319,CUS0005892,2026-04-09,CTR
BKG00004428,3246,CUS0003028,2024-04-13,CTR
BKG00004429,15434,CUS0014333,2025-02-17,CTR
BKG00004430,11248,CUS0010464,2024-04-01,GDS
BKG00004431,202,CUS0000190,2024-03-28,WEB
BKG00004432,5836,CUS0005438,2026-02-23,MOB
BKG00004433,6140,CUS0005722,2024-02-10,WEB
BKG00004434,14055,CUS0013049,2025-02-24,MOB
BKG00004435,6923,CUS0006461,2025-05-17,MOB
BKG00004436,8374,CUS0007801,2024-08-03,MOB
BKG00004437,5758,CUS0005366,2025-08-05,CTR
BKG00004438,15381,CUS0014286,2024-12-26,GDS
BKG00004439,2068,CUS0001924,2025-04-28,CTR
BKG00004440,3227,CUS0003013,2025-06-25,WEB
BKG00004441,1151,CUS0001068,2024-04-10,AGT
BKG00004442,4518,CUS0004211,2024-11-15,WEB
BKG00004443,12485,CUS0011619,2025-10-29,CTR
BKG00004444,4804,CUS0004477,2025-05-16,AGT
BKG00004445,8818,CUS0008217,2025-03-03,GDS
BKG00004446,4551,CUS0004239,2026-01-02,MOB
BKG00004447,7256,CUS0006765,2024-10-13,WEB
BKG00004448,6100,CUS0005685,2024-11-15,AGT
BKG00004449,13818,CUS0012832,2024-09-12,OTA
BKG00004450,8224,CUS0007663,2023-09-17,WEB
BKG00004451,14146,CUS0013137,2025-02-27,MOB
BKG00004452,1209,CUS0001124,2025-02-11,AGT
BKG00004453,6597,CUS0006153,2023-10-19,MOB
BKG00004454,8307,CUS0007737,2023-08-16,OTA
BKG00004455,7992,CUS0007451,2024-04-26,AGT
BKG00004456,3366,CUS0003139,2026-04-27,MOB
BKG00004457,15926,CUS0014784,2026-04-28,AGT
BKG00004458,3230,CUS0003016,2025-03-12,WEB
BKG00004459,435,CUS0000402,2024-08-07,GDS
BKG00004460,1678,CUS0001560,2025-06-27,WEB
BKG00004461,15267,CUS0014178,2024-01-27,AGT
BKG00004462,11895,CUS0011073,2023-08-31,CTR
BKG00004463,13921,CUS0012925,2025-09-13,MOB
BKG00004464,7644,CUS0007123,2024-08-14,CTR
BKG00004465,10733,CUS0009990,2025-12-11,OTA
BKG00004466,2730,CUS0002548,2024-09-04,CTR
BKG00004467,12223,CUS0011381,2025-03-21,AGT
BKG00004468,14084,CUS0013078,2023-07-17,GDS
BKG00004469,13723,CUS0012747,2024-09-08,OTA
BKG00004470,14294,CUS0013275,2025-01-29,CTR
BKG00004471,172,CUS0000161,2025-02-10,MOB
BKG00004472,15258,CUS0014171,2026-01-15,AGT
BKG00004473,3415,CUS0003182,2024-11-05,MOB
BKG00004474,11185,CUS0010404,2025-04-23,OTA
BKG00004475,2808,CUS0002622,2023-11-20,MOB
BKG00004476,5614,CUS0005228,2026-01-16,CTR
BKG00004477,11091,CUS0010322,2025-01-27,OTA
BKG00004478,11997,CUS0011168,2025-11-17,OTA
BKG00004479,10521,CUS0009790,2024-04-19,GDS
BKG00004480,4142,CUS0003860,2024-02-11,CTR
BKG00004481,3772,CUS0003515,2025-10-14,AGT
BKG00004482,11541,CUS0010735,2024-07-06,CTR
BKG00004483,5421,CUS0005047,2024-11-02,GDS
BKG00004484,1101,CUS0001022,2025-12-17,GDS
BKG00004485,5081,CUS0004726,2025-07-13,CTR
BKG00004486,1245,CUS0001160,2026-05-13,GDS
BKG00004487,13180,CUS0012249,2023-10-15,CTR
BKG00004488,9182,CUS0008557,2024-04-19,WEB
BKG00004489,5577,CUS0005191,2024-09-11,OTA
BKG00004490,5685,CUS0005298,2023-06-20,GDS
BKG00004491,1800,CUS0001670,2026-04-14,MOB
BKG00004492,13974,CUS0012973,2023-11-11,CTR
BKG00004493,7535,CUS0007021,2025-01-19,AGT
BKG00004494,909,CUS0000842,2026-03-20,AGT
BKG00004495,5471,CUS0005093,2024-12-09,GDS
BKG00004496,11378,CUS0010585,2024-12-19,OTA
BKG00004497,16082,CUS0014931,2024-12-22,WEB
BKG00004498,15064,CUS0013995,2025-02-04,AGT
BKG00004499,120,CUS0000111,2024-02-09,OTA
BKG00004500,3244,CUS0003026,2025-08-20,OTA
BKG00004501,13984,CUS0012983,2024-09-02,MOB
BKG00004502,5636,CUS0005250,2025-10-31,CTR
BKG00004503,4570,CUS0004257,2024-05-30,GDS
