reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00003736,14403,CUS0013373,HTL0006,9717,2023-06-13,Sydney,2023-07-03,2023-07-09,Checked-Out
RSV00003737,4823,CUS0004495,HTL0049,7792,2024-12-24,London,2025-01-11,2025-01-16,Cancelled
RSV00003738,10022,CUS0009329,HTL0015,11612,2024-11-14,Bangkok,2025-01-20,2025-01-23,Cancelled
RSV00003739,2021,CUS0001879,HTL0042,4062,2025-02-24,Kuala Lumpur,2025-05-05,2025-05-09,Checked-Out
RSV00003740,157,CUS0000147,HTL0024,2810,2024-12-24,Tokyo,2025-03-18,2025-03-25,Checked-Out
RSV00003741,9345,CUS0008705,HTL0034,14452,2023-06-22,Denpasar,2023-08-02,2023-08-09,Checked-Out
RSV00003742,1006,CUS0000934,HTL0009,10894,2023-12-20,Singapore,2024-01-17,2024-01-18,Checked-Out
RSV00003743,15502,CUS0014396,HTL0033,4796,2026-01-02,London,2026-03-15,2026-03-18,Checked-Out
RSV00003744,1897,CUS0001763,HTL0029,13863,2025-01-05,Surabaya,2025-01-22,2025-01-24,Confirmed
RSV00003745,4091,CUS0003812,HTL0018,454,2023-06-25,Hong Kong,2023-08-10,2023-08-11,Checked-Out
RSV00003746,4994,CUS0004646,HTL0041,9972,2023-05-06,Makassar,2023-08-01,2023-08-08,Checked-Out
RSV00003747,3583,CUS0003342,HTL0033,1182,2023-05-31,London,2023-08-10,2023-08-11,Checked-Out
RSV00003748,15776,CUS0014646,HTL0045,10815,2024-12-12,Manado,2025-01-05,2025-01-07,Checked-Out
RSV00003749,3386,CUS0003157,HTL0027,9879,2023-10-27,Denpasar,2024-01-22,2024-01-27,Checked-Out
RSV00003750,192,CUS0000180,HTL0011,6992,2024-10-12,Bandung,2024-12-14,2024-12-18,Checked-Out
RSV00003751,14262,CUS0013244,HTL0031,11374,2024-04-09,Bandung,2024-06-20,2024-06-22,Checked-Out
RSV00003752,2916,CUS0002722,HTL0012,13875,2024-05-03,Kuala Lumpur,2024-07-24,2024-07-31,Checked-Out
RSV00003753,6652,CUS0006206,HTL0037,7780,2023-10-21,Surabaya,2023-12-10,2023-12-13,Checked-Out
RSV00003754,12330,CUS0011477,HTL0046,11011,2023-06-20,Bandung,2023-08-08,2023-08-09,Checked-Out
RSV00003755,2840,CUS0002651,HTL0021,3261,2024-04-01,Dubai,2024-06-24,2024-07-01,Checked-Out
RSV00003756,6599,CUS0006155,HTL0005,2672,2023-11-16,Palembang,2024-02-10,2024-02-17,Checked-Out
RSV00003757,4363,CUS0004064,HTL0044,13471,2024-11-16,Makassar,2024-12-05,2024-12-12,Checked-Out
RSV00003758,14317,CUS0013295,HTL0031,6080,2024-01-06,Bandung,2024-04-02,2024-04-03,Checked-Out
RSV00003759,6770,CUS0006315,HTL0009,9341,2023-12-27,Singapore,2024-03-10,2024-03-14,Checked-Out
RSV00003760,11942,CUS0011119,HTL0016,1428,2024-02-16,Jakarta,2024-02-16,2024-02-22,Checked-Out
RSV00003761,1433,CUS0001331,HTL0020,480,2025-07-23,Denpasar,2025-09-19,2025-09-23,Checked-Out
RSV00003762,14720,CUS0013674,HTL0020,8252,2024-05-25,Denpasar,2024-07-04,2024-07-11,Checked-Out
RSV00003763,10487,CUS0009760,HTL0017,10476,2023-07-20,Singapore,2023-09-18,2023-09-24,No-Show
RSV00003764,11621,CUS0010811,HTL0024,11957,2026-03-15,Tokyo,2026-04-29,2026-05-03,Confirmed
RSV00003765,15144,CUS0014065,HTL0016,14215,2025-03-15,Jakarta,2025-04-11,2025-04-16,No-Show
RSV00003766,417,CUS0000386,HTL0024,455,2025-08-31,Tokyo,2025-11-05,2025-11-11,Checked-Out
RSV00003767,3542,CUS0003305,HTL0040,3556,2026-04-11,Palembang,2026-05-07,2026-05-11,Checked-Out
RSV00003768,3904,CUS0003640,HTL0040,4390,2023-06-29,Palembang,2023-08-05,2023-08-10,Checked-Out
RSV00003769,5645,CUS0005259,HTL0026,760,2026-03-19,Makassar,2026-04-15,2026-04-18,Checked-Out
RSV00003770,463,CUS0000429,HTL0043,14290,2025-03-16,Dubai,2025-04-10,2025-04-12,Checked-Out
RSV00003771,3468,CUS0003233,HTL0006,7514,2025-03-31,Sydney,2025-04-30,2025-05-04,Checked-Out
RSV00003772,13458,CUS0012504,HTL0009,13437,2024-12-08,Singapore,2025-01-09,2025-01-16,Checked-Out
RSV00003773,279,CUS0000260,HTL0027,5156,2026-02-19,Denpasar,2026-04-22,2026-04-29,Checked-Out
RSV00003774,170,CUS0000159,HTL0045,1433,2024-04-30,Manado,2024-07-09,2024-07-15,Checked-Out
RSV00003775,33,CUS0000031,HTL0002,5638,2026-04-28,Manado,2026-05-10,2026-05-17,Checked-Out
RSV00003776,9615,CUS0008957,HTL0006,8433,2023-06-14,Sydney,2023-08-25,2023-09-01,Cancelled
RSV00003777,10733,CUS0009990,HTL0023,4465,2025-12-03,Bandung,2026-01-16,2026-01-21,Checked-Out
RSV00003778,15762,CUS0014633,HTL0019,213,2024-05-10,Bangkok,2024-08-05,2024-08-10,Checked-Out
RSV00003779,15326,CUS0014233,HTL0018,4370,2026-06-06,Hong Kong,2026-07-07,2026-07-14,Checked-Out
RSV00003780,309,CUS0000286,HTL0021,6966,2024-06-10,Dubai,2024-08-18,2024-08-22,Checked-Out
RSV00003781,2344,CUS0002184,HTL0046,12940,2024-05-19,Bandung,2024-06-16,2024-06-21,Checked-Out
RSV00003782,1767,CUS0001640,HTL0013,11117,2024-11-25,Jakarta,2024-12-01,2024-12-08,Checked-Out
RSV00003783,1495,CUS0001389,HTL0024,12532,2024-08-26,Tokyo,2024-09-11,2024-09-14,Checked-Out
RSV00003784,3164,CUS0002953,HTL0041,2024,2024-08-09,Makassar,2024-10-04,2024-10-06,Checked-Out
RSV00003785,14439,CUS0013408,HTL0043,13518,2025-11-20,Dubai,2025-11-30,2025-12-03,Checked-Out
RSV00003786,14107,CUS0013101,HTL0029,3138,2025-12-25,Surabaya,2026-03-08,2026-03-13,Checked-Out
RSV00003787,14778,CUS0013728,HTL0004,820,2026-03-09,Surabaya,2026-03-22,2026-03-24,Checked-Out
RSV00003788,9366,CUS0008724,HTL0013,5240,2025-11-17,Jakarta,2026-02-10,2026-02-12,Checked-Out
RSV00003789,1986,CUS0001846,HTL0020,10289,2023-10-16,Denpasar,2023-12-11,2023-12-17,Checked-Out
RSV00003790,1606,CUS0001492,HTL0028,1928,2024-08-24,Sydney,2024-09-25,2024-09-26,Checked-Out
RSV00003791,1837,CUS0001705,HTL0044,6909,2024-11-23,Makassar,2024-12-23,2024-12-28,Confirmed
RSV00003792,2466,CUS0002299,HTL0042,12222,2024-03-08,Kuala Lumpur,2024-06-01,2024-06-04,Checked-Out
RSV00003793,775,CUS0000718,HTL0048,6023,2025-08-10,Hong Kong,2025-08-28,2025-08-30,Checked-Out
RSV00003794,15107,CUS0014035,HTL0033,2020,2025-05-30,London,2025-08-04,2025-08-06,Checked-Out
RSV00003795,13609,CUS0012642,HTL0034,14281,2023-12-02,Denpasar,2024-01-01,2024-01-25,Checked-Out
RSV00003796,9407,CUS0008763,HTL0018,13715,2025-02-18,Hong Kong,2025-02-24,2025-03-01,Checked-Out
RSV00003797,4819,CUS0004491,HTL0019,14987,2024-04-18,Bangkok,2024-06-23,2024-06-26,Checked-Out
RSV00003798,6115,CUS0005698,HTL0036,12146,2023-08-24,London,2023-08-24,2023-08-25,Checked-Out
RSV00003799,8800,CUS0008200,HTL0033,4002,2023-12-03,London,2023-12-22,2023-12-28,Checked-Out
RSV00003800,116,CUS0000108,HTL0009,8349,2025-08-25,Singapore,2025-08-29,2025-09-01,Checked-Out
RSV00003801,3773,CUS0003516,HTL0040,11286,2025-01-12,Palembang,2025-03-04,2025-03-08,Checked-Out
RSV00003802,9841,CUS0009164,HTL0009,9915,2024-08-27,Singapore,2024-11-22,2024-11-23,Checked-Out
RSV00003803,6628,CUS0006184,HTL0025,12100,2026-04-02,Surabaya,2026-04-27,2026-05-02,Checked-Out
RSV00003804,11686,CUS0010873,HTL0018,2682,2024-12-21,Hong Kong,2025-02-01,2025-02-04,Checked-Out
RSV00003805,15502,CUS0014396,HTL0033,4796,2026-03-15,London,2026-03-15,2026-03-18,Confirmed
RSV00003806,253,CUS0000235,HTL0025,3234,2024-11-25,Surabaya,2025-01-29,2025-02-05,Checked-Out
RSV00003807,7353,CUS0006856,HTL0024,1015,2025-03-25,Tokyo,2025-05-08,2025-05-09,Checked-Out
RSV00003808,2630,CUS0002453,HTL0035,1144,2023-06-22,Sydney,2023-09-05,2023-09-07,Checked-Out
RSV00003809,5636,CUS0005250,HTL0024,13481,2024-05-10,Tokyo,2024-06-26,2024-07-03,Checked-Out
RSV00003810,8804,CUS0008204,HTL0007,8023,2025-06-22,Denpasar,2025-07-14,2025-07-20,Checked-Out
RSV00003811,6779,CUS0006324,HTL0017,5677,2024-10-01,Singapore,2024-11-03,2024-11-04,Checked-Out
RSV00003812,8749,CUS0008153,HTL0009,10394,2024-06-01,Singapore,2024-07-24,2024-07-27,Checked-Out
RSV00003813,460,CUS0000426,HTL0036,6468,2025-01-03,London,2025-02-15,2025-02-19,Checked-Out
RSV00003814,6142,CUS0005724,HTL0013,10543,2024-05-10,Jakarta,2024-06-07,2024-06-09,Checked-Out
RSV00003815,13617,CUS0012649,HTL0037,7949,2023-11-04,Surabaya,2024-01-20,2024-01-24,Checked-Out
RSV00003816,5104,CUS0004746,HTL0020,1879,2023-08-22,Denpasar,2023-11-11,2023-11-15,No-Show
RSV00003817,13661,CUS0012689,HTL0034,8659,2023-11-14,Denpasar,2023-11-14,2023-11-17,Checked-Out
RSV00003818,7712,CUS0007185,HTL0043,12057,2024-01-16,Dubai,2024-02-18,2024-02-21,Checked-Out
RSV00003819,10568,CUS0009833,HTL0015,9681,2023-03-21,Bangkok,2023-06-14,2023-06-20,Checked-Out
RSV00003820,3072,CUS0002865,HTL0024,6085,2024-02-27,Tokyo,2024-05-11,2024-05-12,Checked-Out
RSV00003821,2798,CUS0002613,HTL0015,1338,2024-09-25,Bangkok,2024-11-08,2024-11-13,Checked-Out
RSV00003822,507,CUS0000469,HTL0024,11114,2024-07-08,Tokyo,2024-08-02,2024-08-09,Checked-Out
RSV00003823,3190,CUS0002978,HTL0026,3651,2025-02-26,Makassar,2025-05-22,2025-05-24,Checked-Out
RSV00003824,13052,CUS0012136,HTL0002,12981,2025-04-17,Manado,2025-07-06,2025-07-12,Checked-Out
RSV00003825,1768,CUS0001641,HTL0026,4797,2025-02-13,Makassar,2025-04-14,2025-04-21,Checked-Out
RSV00003826,8334,CUS0007762,HTL0023,431,2024-08-11,Bandung,2024-10-01,2024-10-07,Checked-Out
RSV00003827,8337,CUS0007765,HTL0032,3574,2024-08-10,Bandung,2024-10-28,2024-10-30,Checked-Out
RSV00003828,6421,CUS0005986,HTL0029,10337,2024-05-28,Surabaya,2024-07-16,2024-07-21,Checked-Out
RSV00003829,8892,CUS0008288,HTL0029,12644,2024-05-04,Surabaya,2024-05-14,2024-05-18,Checked-Out
RSV00003830,5104,CUS0004746,HTL0034,1879,2023-08-13,Denpasar,2023-11-11,2023-11-13,No-Show
RSV00003831,11427,CUS0010630,HTL0019,5489,2025-11-23,Bangkok,2025-11-28,2025-12-02,Checked-Out
RSV00003832,2714,CUS0002532,HTL0024,7119,2024-02-17,Tokyo,2024-05-12,2024-05-19,No-Show
RSV00003833,14761,CUS0013713,HTL0017,5462,2024-12-18,Singapore,2025-02-24,2025-03-01,Checked-Out
RSV00003834,8247,CUS0007683,HTL0021,13564,2025-09-13,Dubai,2025-10-20,2025-10-26,Checked-Out
RSV00003835,11224,CUS0010442,HTL0014,2789,2023-10-11,Dubai,2023-11-09,2023-11-12,Checked-Out
RSV00003836,4406,CUS0004104,HTL0024,8934,2024-05-11,Tokyo,2024-08-07,2024-08-12,Checked-Out
RSV00003837,14284,CUS0013265,HTL0046,8918,2023-11-10,Bandung,2024-01-26,2024-01-30,Checked-Out
RSV00003838,15004,CUS0013938,HTL0005,7353,2025-10-20,Palembang,2025-11-21,2025-11-28,Cancelled
RSV00003839,10420,CUS0009697,HTL0037,6458,2023-05-10,Surabaya,2023-06-18,2023-06-24,Checked-Out
RSV00003840,12799,CUS0011905,HTL0041,7874,2024-05-11,Makassar,2024-05-11,2024-05-13,Checked-Out
RSV00003841,2643,CUS0002465,HTL0030,1197,2025-12-24,Kuala Lumpur,2026-03-06,2026-03-08,Checked-Out
RSV00003842,6392,CUS0005961,HTL0034,3317,2026-05-04,Denpasar,2026-06-16,2026-06-23,Checked-Out
RSV00003843,6515,CUS0006073,HTL0018,9285,2024-02-06,Hong Kong,2024-05-06,2024-05-11,Checked-Out
RSV00003844,12127,CUS0011291,HTL0012,5583,2025-10-24,Kuala Lumpur,2025-11-13,2025-11-16,Checked-Out
RSV00003845,14723,CUS0013677,HTL0024,11211,2025-01-06,Tokyo,2025-03-05,2025-03-12,Checked-Out
RSV00003846,9286,CUS0008650,HTL0029,4229,2023-12-03,Surabaya,2024-02-08,2024-02-14,Cancelled
RSV00003847,4219,CUS0003931,HTL0038,5805,2025-10-07,Sydney,2026-01-01,2026-01-06,Checked-Out
RSV00003848,10635,CUS0009897,HTL0049,10292,2024-07-19,London,2024-10-08,2024-10-14,Checked-Out
RSV00003849,7252,CUS0006761,HTL0019,105,2023-10-01,Bangkok,2023-12-10,2023-12-13,Checked-Out
RSV00003850,12576,CUS0011702,HTL0031,14868,2025-03-25,Bandung,2025-04-29,2025-05-05,Confirmed
RSV00003851,9682,CUS0009020,HTL0015,4764,2025-09-09,Bangkok,2025-11-28,2025-12-01,Checked-Out
RSV00003852,10669,CUS0009929,HTL0048,665,2025-11-14,Hong Kong,2025-12-17,2025-12-22,Checked-Out
RSV00003853,12997,CUS0012087,HTL0009,10682,2024-08-17,Singapore,2024-10-03,2024-10-06,Checked-Out
RSV00003854,15753,CUS0014626,HTL0023,4196,2025-04-03,Bandung,2025-04-21,2025-04-28,Checked-Out
RSV00003855,4092,CUS0003813,HTL0009,12843,2024-03-14,Singapore,2024-04-30,2024-05-05,Checked-Out
RSV00003856,392,CUS0000362,HTL0034,5316,2025-07-30,Denpasar,2025-09-07,2025-09-13,Checked-Out
RSV00003857,9717,CUS0009053,HTL0023,3004,2025-03-12,Bandung,2025-06-08,2025-06-12,Checked-Out
RSV00003858,9350,CUS0008710,HTL0047,10136,2024-12-05,London,2025-01-10,2025-01-13,Checked-Out
RSV00003859,14349,CUS0013324,HTL0046,2153,2025-12-12,Bandung,2026-01-20,2026-01-21,Checked-Out
RSV00003860,14223,CUS0013210,HTL0019,13400,2026-02-28,Bangkok,2026-04-06,2026-04-13,Checked-Out
RSV00003861,2732,CUS0002550,HTL0013,472,2024-11-11,Jakarta,2024-12-17,2024-12-22,Checked-Out
RSV00003862,7808,CUS0007275,HTL0030,13550,2025-04-14,Kuala Lumpur,2025-06-12,2025-06-13,Confirmed
RSV00003863,3659,CUS0003411,HTL0002,13417,2025-06-22,Manado,2025-08-03,2025-08-04,Checked-Out
RSV00003864,6399,CUS0005968,HTL0021,346,2025-06-30,Dubai,2025-09-01,2025-09-04,Checked-Out
RSV00003865,14742,CUS0013695,HTL0050,5775,2023-10-20,Surabaya,2023-10-29,2023-10-30,Checked-Out
RSV00003866,9675,CUS0009013,HTL0019,11212,2024-05-13,Bangkok,2024-06-01,2024-06-06,Checked-Out
RSV00003867,7438,CUS0006933,HTL0019,14339,2024-06-28,Bangkok,2024-08-31,2024-09-06,Confirmed
RSV00003868,9020,CUS0008407,HTL0022,9647,2026-03-31,Makassar,2026-05-31,2026-06-05,Checked-Out
RSV00003869,10507,CUS0009778,HTL0026,12365,2023-11-27,Makassar,2024-01-10,2024-01-11,Checked-Out
RSV00003870,15551,CUS0014443,HTL0001,7360,2025-04-09,Palembang,2025-04-09,2025-04-10,Checked-Out
RSV00003871,11175,CUS0010394,HTL0044,4614,2025-04-22,Makassar,2025-06-26,2025-06-30,Checked-Out
RSV00003872,1159,CUS0001076,HTL0012,8627,2025-03-24,Kuala Lumpur,2025-06-22,2025-06-26,Checked-Out
RSV00003873,8519,CUS0007936,HTL0009,1618,2025-07-14,Singapore,2025-08-05,2025-08-11,Checked-Out
RSV00003874,14302,CUS0013282,HTL0017,3922,2023-12-03,Singapore,2024-02-09,2024-02-11,Checked-Out
RSV00003875,12437,CUS0011575,HTL0015,5351,2026-01-17,Bangkok,2026-02-21,2026-02-25,Checked-Out
RSV00003876,7919,CUS0007382,HTL0050,9699,2024-03-26,Surabaya,2024-06-02,2024-06-05,Checked-Out
RSV00003877,4337,CUS0004040,HTL0045,1893,2024-12-12,Manado,2025-02-15,2025-02-21,Checked-Out
RSV00003878,7097,CUS0006622,HTL0013,3281,2026-01-23,Jakarta,2026-03-14,2026-03-19,Cancelled
RSV00003879,823,CUS0000762,HTL0024,2236,2025-08-23,Tokyo,2025-11-05,2025-11-10,Cancelled
RSV00003880,1624,CUS0001510,HTL0015,2698,2025-10-12,Bangkok,2025-10-15,2025-10-21,Checked-Out
RSV00003881,3748,CUS0003492,HTL0009,1489,2024-07-07,Singapore,2024-09-06,2024-09-11,Checked-Out
RSV00003882,6038,CUS0005626,HTL0028,9468,2025-05-06,Sydney,2025-05-23,2025-05-25,Checked-Out
RSV00003883,9633,CUS0008974,HTL0013,13942,2025-07-09,Jakarta,2025-08-07,2025-08-31,Checked-Out
RSV00003884,8535,CUS0007951,HTL0016,7873,2023-07-29,Jakarta,2023-07-31,2023-08-05,Confirmed
RSV00003885,10887,CUS0010135,HTL0019,12941,2026-05-01,Bangkok,2026-05-29,2026-05-31,Confirmed
RSV00003886,8830,CUS0008229,HTL0036,13381,2024-09-07,London,2024-11-20,2024-11-23,Checked-Out
RSV00003887,113,CUS0000105,HTL0016,1743,2025-05-07,Jakarta,2025-05-31,2025-06-06,Checked-Out
RSV00003888,16133,CUS0014977,HTL0045,886,2024-10-21,Manado,2024-12-06,2024-12-08,Cancelled
RSV00003889,6428,CUS0005992,HTL0029,2011,2024-03-23,Surabaya,2024-03-28,2024-04-03,Checked-Out
RSV00003890,3704,CUS0003453,HTL0019,5369,2025-09-26,Bangkok,2025-11-10,2025-11-17,Checked-Out
RSV00003891,6673,CUS0006226,HTL0017,7023,2024-03-21,Singapore,2024-04-27,2024-04-29,Checked-Out
RSV00003892,12481,CUS0011615,HTL0022,14422,2025-06-13,Makassar,2025-06-15,2025-06-19,Checked-Out
RSV00003893,7796,CUS0007263,HTL0008,2535,2026-03-03,Surabaya,2026-04-10,2026-04-15,Checked-Out
RSV00003894,8579,CUS0007993,HTL0001,4611,2025-02-07,Palembang,2025-03-15,2025-03-21,Checked-Out
RSV00003895,3934,CUS0003668,HTL0011,786,2023-04-10,Bandung,2023-07-05,2023-07-08,Checked-Out
RSV00003896,14781,CUS0013730,HTL0040,4401,2024-03-07,Palembang,2024-03-09,2024-03-16,Checked-Out
RSV00003897,5428,CUS0005053,HTL0012,12824,2025-03-20,Kuala Lumpur,2025-05-26,2025-05-28,Checked-Out
RSV00003898,4838,CUS0004508,HTL0047,5234,2024-08-16,London,2024-11-06,2024-11-13,Checked-Out
RSV00003899,3275,CUS0003055,HTL0012,3782,2025-04-20,Kuala Lumpur,2025-07-10,2025-07-16,No-Show
RSV00003900,36,CUS0000034,HTL0008,6689,2023-09-27,Surabaya,2023-11-23,2023-11-26,Checked-Out
RSV00003901,5791,CUS0005397,HTL0005,7546,2023-08-09,Palembang,2023-08-21,2023-08-24,Checked-Out
RSV00003902,9633,CUS0008974,HTL0013,13942,2025-08-05,Jakarta,2025-08-07,2025-08-14,Confirmed
RSV00003903,13515,CUS0012556,HTL0011,133,2023-08-14,Bandung,2023-08-17,2023-08-19,Checked-Out
RSV00003904,10319,CUS0009604,HTL0009,9865,2025-09-01,Singapore,2025-11-13,2025-11-19,Checked-Out
RSV00003905,14585,CUS0013545,HTL0039,4304,2024-01-11,Makassar,2024-03-21,2024-03-27,Checked-Out
RSV00003906,13600,CUS0012634,HTL0043,14019,2024-05-01,Dubai,2024-06-17,2024-07-17,Checked-Out
RSV00003907,13619,CUS0012651,HTL0003,5473,2025-09-24,Makassar,2025-12-20,2025-12-26,Checked-Out
RSV00003908,9703,CUS0009040,HTL0039,13879,2024-10-10,Makassar,2024-10-17,2024-10-21,Checked-Out
RSV00003909,2109,CUS0001964,HTL0038,3382,2025-01-26,Sydney,2025-02-08,2025-02-13,Checked-Out
RSV00003910,9432,CUS0008788,HTL0035,5547,2025-05-23,Sydney,2025-06-24,2025-06-27,Checked-Out
RSV00003911,2618,CUS0002441,HTL0002,10762,2023-10-13,Manado,2024-01-10,2024-01-16,Checked-Out
RSV00003912,1426,CUS0001324,HTL0004,5191,2024-09-22,Surabaya,2024-11-16,2024-11-23,Checked-Out
RSV00003913,6136,CUS0005718,HTL0041,1809,2025-08-31,Makassar,2025-09-19,2025-09-21,Confirmed
RSV00003914,9250,CUS0008616,HTL0002,7415,2025-04-14,Manado,2025-05-24,2025-05-30,Checked-Out
RSV00003915,8892,CUS0008288,HTL0037,12644,2024-04-19,Surabaya,2024-05-14,2024-05-21,Checked-Out
RSV00003916,3123,CUS0002913,HTL0038,6743,2024-08-15,Sydney,2024-08-27,2024-08-30,Checked-Out
RSV00003917,15725,CUS0014601,HTL0001,4895,2025-09-05,Palembang,2025-09-12,2025-09-19,Checked-Out
RSV00003918,8474,CUS0007895,HTL0020,13340,2023-09-19,Denpasar,2023-09-19,2023-09-22,Checked-Out
RSV00003919,14579,CUS0013540,HTL0036,12591,2026-02-20,London,2026-04-07,2026-04-14,Checked-Out
RSV00003920,10889,CUS0010137,HTL0020,1101,2024-01-14,Denpasar,2024-01-27,2024-02-01,Checked-Out
RSV00003921,2488,CUS0002317,HTL0040,6462,2024-07-18,Palembang,2024-09-23,2024-09-25,Checked-Out
RSV00003922,15955,CUS0014813,HTL0019,8387,2024-05-22,Bangkok,2024-06-24,2024-06-28,Confirmed
RSV00003923,6388,CUS0005957,HTL0017,6317,2024-10-14,Singapore,2024-11-21,2024-11-27,Checked-Out
RSV00003924,2787,CUS0002602,HTL0016,12502,2024-04-20,Jakarta,2024-06-26,2024-07-03,Checked-Out
RSV00003925,1986,CUS0001846,HTL0030,10087,2026-02-23,Kuala Lumpur,2026-04-22,2026-04-25,Checked-Out
RSV00003926,9719,CUS0009055,HTL0018,2722,2025-09-03,Hong Kong,2025-12-02,2025-12-05,Checked-Out
RSV00003927,3254,CUS0003035,HTL0029,2079,2024-11-01,Surabaya,2024-12-03,2024-12-07,Checked-Out
RSV00003928,12838,CUS0011941,HTL0040,929,2025-05-12,Palembang,2025-07-07,2025-07-14,Checked-Out
RSV00003929,16007,CUS0014862,HTL0004,14864,2025-09-07,Surabaya,2025-11-20,2025-11-25,Checked-Out
RSV00003930,1093,CUS0001016,HTL0028,5228,2024-08-14,Sydney,2024-10-02,2024-10-06,Checked-Out
RSV00003931,1233,CUS0001148,HTL0048,4739,2026-02-15,Hong Kong,2026-03-22,2026-03-27,Checked-Out
RSV00003932,14684,CUS0013640,HTL0034,9301,2025-08-22,Denpasar,2025-08-31,2025-09-04,Checked-Out
RSV00003933,14702,CUS0013657,HTL0008,12915,2025-07-02,Surabaya,2025-09-14,2025-09-21,Checked-Out
RSV00003934,12714,CUS0011826,HTL0042,1023,2026-01-16,Kuala Lumpur,2026-02-27,2026-03-06,Checked-Out
RSV00003935,13794,CUS0012811,HTL0047,10938,2023-10-29,London,2023-11-23,2023-11-29,Checked-Out
RSV00003936,7485,CUS0006976,HTL0040,212,2025-03-09,Palembang,2025-03-29,2025-04-03,Checked-Out
RSV00003937,9138,CUS0008517,HTL0045,8838,2025-09-30,Manado,2025-12-19,2025-12-24,Checked-Out
RSV00003938,4399,CUS0004097,HTL0045,9493,2026-01-05,Manado,2026-01-28,2026-02-22,Checked-Out
RSV00003939,1655,CUS0001540,HTL0043,10685,2023-11-02,Dubai,2024-01-01,2024-01-07,Cancelled
RSV00003940,13747,CUS0012769,HTL0008,13171,2023-08-04,Surabaya,2023-08-16,2023-08-17,Checked-Out
RSV00003941,8781,CUS0008182,HTL0047,495,2025-04-19,London,2025-06-15,2025-06-16,Checked-Out
RSV00003942,13358,CUS0012411,HTL0024,741,2024-05-19,Tokyo,2024-08-16,2024-08-19,Checked-Out
RSV00003943,185,CUS0000173,HTL0018,9109,2025-11-04,Hong Kong,2025-12-06,2025-12-09,Checked-Out
RSV00003944,6898,CUS0006439,HTL0019,7245,2023-04-19,Bangkok,2023-07-16,2023-07-23,Cancelled
RSV00003945,14816,CUS0013764,HTL0047,10736,2024-03-02,London,2024-05-31,2024-06-06,Checked-Out
RSV00003946,2543,CUS0002370,HTL0016,3618,2025-07-22,Jakarta,2025-09-11,2025-09-13,Checked-Out
RSV00003947,2535,CUS0002362,HTL0017,9383,2023-11-01,Singapore,2023-11-20,2023-11-23,Checked-Out
RSV00003948,12661,CUS0011776,HTL0042,12009,2025-10-03,Kuala Lumpur,2025-12-11,2025-12-15,Checked-Out
RSV00003949,6172,CUS0005750,HTL0015,4690,2026-03-18,Bangkok,2026-04-05,2026-04-08,Checked-Out
RSV00003950,3632,CUS0003385,HTL0007,4020,2025-12-27,Denpasar,2026-01-14,2026-01-16,Confirmed
RSV00003951,5249,CUS0004886,HTL0033,13790,2024-02-08,London,2024-05-03,2024-05-07,Checked-Out
RSV00003952,4416,CUS0004114,HTL0001,11454,2023-09-13,Palembang,2023-12-05,2023-12-11,Checked-Out
RSV00003953,9730,CUS0009064,HTL0001,6500,2025-03-01,Palembang,2025-03-07,2025-03-11,Checked-Out
RSV00003954,4091,CUS0003812,HTL0044,13552,2023-06-28,Makassar,2023-09-13,2023-09-18,Checked-Out
RSV00003955,8110,CUS0007554,HTL0038,6301,2025-09-29,Sydney,2025-12-11,2025-12-14,Checked-Out
RSV00003956,16145,CUS0014988,HTL0005,9819,2023-06-05,Palembang,2023-08-17,2023-08-23,Checked-Out
RSV00003957,1866,CUS0001733,HTL0038,6632,2023-11-01,Sydney,2024-01-27,2024-02-03,Checked-Out
RSV00003958,10848,CUS0010099,HTL0035,1816,2024-09-08,Sydney,2024-09-08,2024-09-10,Checked-Out
RSV00003959,3306,CUS0003084,HTL0009,11419,2023-05-30,Singapore,2023-08-27,2023-08-31,Checked-Out
RSV00003960,13593,CUS0012627,HTL0021,7500,2025-03-03,Dubai,2025-05-19,2025-05-21,Checked-Out
RSV00003961,16149,CUS0014992,HTL0016,1561,2025-05-21,Jakarta,2025-08-05,2025-08-09,Checked-Out
RSV00003962,16096,CUS0014943,HTL0047,9724,2025-04-03,London,2025-04-29,2025-05-01,Checked-Out
RSV00003963,1819,CUS0001688,HTL0026,14011,2024-08-22,Makassar,2024-08-30,2024-09-03,Checked-Out
RSV00003964,13256,CUS0012319,HTL0048,13434,2025-09-27,Hong Kong,2025-11-28,2025-12-01,Checked-Out
RSV00003965,2586,CUS0002410,HTL0040,4859,2024-08-17,Palembang,2024-10-11,2024-10-14,Checked-Out
RSV00003966,12176,CUS0011336,HTL0002,7281,2024-12-16,Manado,2025-03-01,2025-03-05,Cancelled
RSV00003967,15356,CUS0014261,HTL0011,11978,2025-10-29,Bandung,2025-10-29,2025-10-31,Checked-Out
RSV00003968,6846,CUS0006390,HTL0001,3751,2025-09-24,Palembang,2025-11-02,2025-11-09,Checked-Out
RSV00003969,4677,CUS0004358,HTL0008,10053,2024-04-18,Surabaya,2024-07-11,2024-07-17,Checked-Out
RSV00003970,12643,CUS0011760,HTL0030,9351,2024-06-22,Kuala Lumpur,2024-09-01,2024-09-08,Checked-Out
