guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0004086,4388,SILVER,DLX,
CUS0004087,4389,SILVER,STD,High floor
CUS0004088,4390,BLUE,SUT,Non-smoking
CUS0004089,4391,GOLD,EXE,
CUS0004090,4392,GOLD,STD,
CUS0004091,4393,BLUE,STD,
CUS0004092,4394,GOLD,SUT,
CUS0004093,4395,BLUE,SUP,Non-smoking
CUS0004094,4396,PLATINUM,SUT,
CUS0004095,4397,BLUE,SUT,
CUS0004096,4398,BLUE,SUT,King bed
CUS0004097,4399,BLUE,SUT,
CUS0004098,4400,BLUE,EXE,Non-smoking
CUS0004099,4401,BLUE,STD,Non-smoking
CUS0004100,4402,PLATINUM,SUP,
CUS0004101,4403,BLUE,EXE,King bed
CUS0004102,4404,BLUE,STD,
CUS0004103,4405,BLUE,DLX,
CUS0004104,4406,BLUE,SUP,
CUS0004105,4407,SILVER,SUT,Near elevator
CUS0004106,4408,BLUE,SUT,Non-smoking
CUS0004107,4409,SILVER,SUT,Near elevator
CUS0004108,4410,BLUE,EXE,Non-smoking
CUS0004109,4411,GOLD,EXE,
CUS0004110,4412,BLUE,DLX,High floor
CUS0004111,4413,BLUE,SUT,High floor
CUS0004112,4414,GOLD,EXE,
CUS0004113,4415,SILVER,SUP,
CUS0004114,4416,BLUE,SUT,High floor
CUS0004115,4417,BLUE,DLX,Non-smoking
CUS0004116,4418,BLUE,STD,Near elevator
CUS0004117,4419,BLUE,EXE,Non-smoking
CUS0004118,4420,BLUE,SUP,High floor
CUS0004119,4421,BLUE,STD,
CUS0004120,4422,SILVER,DLX,Non-smoking
CUS0004121,4423,BLUE,DLX,Non-smoking
CUS0004122,4424,PLATINUM,STD,King bed
CUS0004123,4425,PLATINUM,EXE,King bed
CUS0004124,4426,SILVER,SUT,Non-smoking
CUS0004125,4427,BLUE,SUT,King bed
CUS0004126,4428,BLUE,DLX,
CUS0004127,4429,BLUE,SUT,Near elevator
CUS0004128,4430,BLUE,STD,High floor
CUS0004129,4431,BLUE,EXE,
CUS0004130,4433,BLUE,SUP,
CUS0004131,4434,SILVER,DLX,High floor
CUS0004132,4435,SILVER,SUT,
CUS0004133,4436,GOLD,STD,King bed
CUS0004134,4437,GOLD,STD,King bed
CUS0004135,4438,GOLD,DLX,
CUS0004136,4439,BLUE,EXE,Non-smoking
CUS0004137,4440,SILVER,SUP,
CUS0004138,4441,BLUE,SUT,
CUS0004139,4442,BLUE,STD,Near elevator
CUS0004140,4443,GOLD,STD,High floor
CUS0004141,4444,SILVER,SUT,
CUS0004142,4445,BLUE,EXE,King bed
CUS0004143,4446,BLUE,DLX,
CUS0004144,4447,BLUE,SUT,Near elevator
CUS0004145,4448,BLUE,DLX,Near elevator
CUS0004146,4449,BLUE,SUT,
CUS0004147,4450,BLUE,SUT,
CUS0004148,4451,BLUE,DLX,Non-smoking
CUS0004149,4452,SILVER,SUT,
CUS0004150,4453,BLUE,SUP,King bed
CUS0004151,4454,BLUE,DLX,
CUS0004152,4455,BLUE,EXE,
CUS0004153,4456,BLUE,STD,
CUS0004154,4457,SILVER,SUP,
CUS0004155,4458,SILVER,SUT,High floor
CUS0004156,4459,BLUE,SUP,High floor
CUS0004157,4460,BLUE,EXE,Non-smoking
CUS0004158,4461,BLUE,DLX,Near elevator
CUS0004159,4462,BLUE,DLX,King bed
CUS0004160,4463,BLUE,DLX,High floor
CUS0004161,4464,BLUE,EXE,Non-smoking
CUS0004162,4465,BLUE,DLX,High floor
CUS0004163,4466,BLUE,EXE,Non-smoking
CUS0004164,4467,SILVER,DLX,
CUS0004165,4468,GOLD,SUP,
CUS0004166,4470,BLUE,DLX,Non-smoking
CUS0004167,4472,GOLD,SUP,Near elevator
CUS0004168,4473,BLUE,STD,
CUS0004169,4474,BLUE,DLX,Near elevator
CUS0004170,4475,BLUE,EXE,Near elevator
CUS0004171,4476,BLUE,STD,
CUS0004172,4477,BLUE,SUT,King bed
CUS0004173,4478,BLUE,DLX,
CUS0004174,4479,BLUE,EXE,Non-smoking
CUS0004175,4480,BLUE,SUP,Near elevator
CUS0004176,4481,BLUE,STD,Near elevator
CUS0004177,4482,BLUE,SUT,
CUS0004178,4483,BLUE,SUT,
CUS0004179,4484,BLUE,SUT,
CUS0004180,4485,GOLD,SUP,
CUS0004181,4486,BLUE,STD,
CUS0004182,4488,SILVER,SUP,
CUS0004183,4489,BLUE,EXE,
CUS0004184,4490,BLUE,SUP,Non-smoking
CUS0004185,4491,SILVER,SUP,King bed
CUS0004186,4492,BLUE,EXE,Non-smoking
CUS0004187,4493,PLATINUM,SUT,King bed
CUS0004188,4494,PLATINUM,DLX,
CUS0004189,4495,GOLD,SUT,
CUS0004190,4496,GOLD,DLX,
CUS0004191,4497,BLUE,SUT,King bed
CUS0004192,4498,SILVER,EXE,Near elevator
CUS0004193,4499,BLUE,SUP,King bed
CUS0004194,4500,BLUE,SUP,
CUS0004195,4501,BLUE,SUP,Near elevator
CUS0004196,4502,SILVER,DLX,
CUS0004197,4503,GOLD,SUT,
CUS0004198,4504,BLUE,DLX,
CUS0004199,4505,PLATINUM,STD,
CUS0004200,4506,BLUE,SUT,
CUS0004201,4508,BLUE,EXE,Near elevator
CUS0004202,4509,BLUE,STD,Near elevator
CUS0004203,4510,PLATINUM,STD,King bed
CUS0004204,4511,BLUE,SUT,Non-smoking
CUS0004205,4512,BLUE,EXE,Non-smoking
CUS0004206,4513,BLUE,SUT,Non-smoking
CUS0004207,4514,BLUE,SUP,King bed
CUS0004208,4515,BLUE,DLX,
CUS0004209,4516,BLUE,STD,
CUS0004210,4517,BLUE,DLX,
CUS0004211,4518,BLUE,STD,King bed
CUS0004212,4520,BLUE,STD,
CUS0004213,4521,BLUE,SUT,Non-smoking
CUS0004214,4522,SILVER,EXE,
CUS0004215,4523,SILVER,SUP,High floor
CUS0004216,4525,BLUE,STD,
CUS0004217,4526,BLUE,STD,
CUS0004218,4527,SILVER,SUT,Near elevator
CUS0004219,4528,BLUE,SUP,
CUS0004220,4529,GOLD,SUP,
CUS0004221,4530,BLUE,STD,
CUS0004222,4531,SILVER,DLX,King bed
CUS0004223,4532,BLUE,SUP,Non-smoking
CUS0004224,4533,BLUE,DLX,Non-smoking
CUS0004225,4535,BLUE,SUP,
CUS0004226,4536,BLUE,SUT,
CUS0004227,4537,SILVER,SUP,High floor
CUS0004228,4538,BLUE,STD,Near elevator
CUS0004229,4539,BLUE,SUT,Near elevator
CUS0004230,4540,PLATINUM,SUP,High floor
CUS0004231,4541,GOLD,DLX,Near elevator
CUS0004232,4542,SILVER,DLX,High floor
CUS0004233,4543,BLUE,SUP,Near elevator
CUS0004234,4545,BLUE,DLX,King bed
CUS0004235,4547,BLUE,SUT,Non-smoking
CUS0004236,4548,BLUE,SUP,
CUS0004237,4549,BLUE,DLX,
CUS0004238,4550,BLUE,DLX,
CUS0004239,4551,GOLD,SUP,
CUS0004240,4552,BLUE,DLX,
CUS0004241,4553,SILVER,EXE,
CUS0004242,4554,BLUE,DLX,King bed
CUS0004243,4555,BLUE,STD,
CUS0004244,4556,SILVER,EXE,High floor
CUS0004245,4557,BLUE,STD,Non-smoking
CUS0004246,4558,GOLD,DLX,Near elevator
CUS0004247,4560,SILVER,SUP,King bed
CUS0004248,4561,BLUE,EXE,Near elevator
CUS0004249,4562,BLUE,SUT,
CUS0004250,4563,BLUE,SUT,Near elevator
CUS0004251,4564,BLUE,STD,King bed
CUS0004252,4565,BLUE,DLX,
CUS0004253,4566,BLUE,SUP,
CUS0004254,4567,BLUE,STD,High floor
CUS0004255,4568,BLUE,SUT,
CUS0004256,4569,BLUE,EXE,Near elevator
CUS0004257,4570,BLUE,SUT,King bed
CUS0004258,4571,BLUE,SUT,High floor
CUS0004259,4572,SILVER,SUP,
CUS0004260,4573,SILVER,STD,
CUS0004261,4574,BLUE,EXE,
CUS0004262,4575,BLUE,EXE,Near elevator
CUS0004263,4576,PLATINUM,DLX,King bed
CUS0004264,4577,BLUE,SUT,
CUS0004265,4578,SILVER,SUT,Near elevator
CUS0004266,4580,PLATINUM,STD,High floor
CUS0004267,4581,BLUE,SUP,High floor
CUS0004268,4582,BLUE,SUT,
CUS0004269,4583,BLUE,SUT,
CUS0004270,4584,BLUE,DLX,High floor
CUS0004271,4585,SILVER,STD,High floor
CUS0004272,4586,BLUE,DLX,
CUS0004273,4587,BLUE,SUP,Non-smoking
CUS0004274,4588,BLUE,STD,Non-smoking
CUS0004275,4590,BLUE,SUP,Near elevator
CUS0004276,4592,BLUE,STD,
CUS0004277,4593,BLUE,DLX,
CUS0004278,4594,BLUE,DLX,High floor
CUS0004279,4595,BLUE,SUT,
CUS0004280,4597,BLUE,SUP,Near elevator
CUS0004281,4598,BLUE,SUT,Near elevator
CUS0004282,4599,BLUE,SUT,
CUS0004283,4600,BLUE,DLX,
CUS0004284,4601,BLUE,SUP,King bed
CUS0004285,4602,BLUE,EXE,High floor
CUS0004286,4603,BLUE,SUT,High floor
CUS0004287,4604,BLUE,STD,High floor
CUS0004288,4605,SILVER,STD,Near elevator
CUS0004289,4606,BLUE,STD,
CUS0004290,4607,BLUE,SUP,
CUS0004291,4608,BLUE,EXE,
CUS0004292,4609,BLUE,EXE,
CUS0004293,4610,SILVER,SUP,Near elevator
CUS0004294,4611,BLUE,SUP,
CUS0004295,4612,BLUE,SUP,
CUS0004296,4613,BLUE,SUP,Near elevator
CUS0004297,4614,BLUE,DLX,
CUS0004298,4615,BLUE,SUP,Near elevator
CUS0004299,4616,BLUE,EXE,
CUS0004300,4617,BLUE,DLX,
CUS0004301,4618,BLUE,STD,High floor
CUS0004302,4619,BLUE,EXE,King bed
CUS0004303,4620,BLUE,STD,High floor
CUS0004304,4621,BLUE,DLX,
CUS0004305,4622,SILVER,DLX,
CUS0004306,4623,GOLD,SUT,Near elevator
CUS0004307,4624,BLUE,SUT,Near elevator
CUS0004308,4625,BLUE,SUT,High floor
CUS0004309,4626,BLUE,SUP,High floor
CUS0004310,4627,BLUE,SUP,
CUS0004311,4628,BLUE,SUT,Near elevator
CUS0004312,4629,GOLD,DLX,Near elevator
CUS0004313,4630,PLATINUM,EXE,Near elevator
CUS0004314,4631,BLUE,SUP,
CUS0004315,4632,GOLD,SUT,King bed
CUS0004316,4633,BLUE,SUP,
CUS0004317,4634,BLUE,DLX,
CUS0004318,4635,BLUE,DLX,
CUS0004319,4636,GOLD,SUT,King bed
CUS0004320,4637,BLUE,DLX,Near elevator
CUS0004321,4638,SILVER,SUP,
CUS0004322,4639,SILVER,SUT,
CUS0004323,4640,BLUE,SUT,High floor
CUS0004324,4641,BLUE,SUT,King bed
CUS0004325,4642,SILVER,STD,King bed
CUS0004326,4643,BLUE,DLX,
CUS0004327,4644,SILVER,EXE,
CUS0004328,4645,BLUE,SUT,Non-smoking
CUS0004329,4646,SILVER,DLX,
CUS0004330,4647,GOLD,EXE,
CUS0004331,4648,SILVER,DLX,
CUS0004332,4649,BLUE,SUT,
CUS0004333,4651,BLUE,EXE,Non-smoking
CUS0004334,4652,PLATINUM,SUP,Near elevator
CUS0004335,4653,BLUE,SUP,High floor
CUS0004336,4654,SILVER,EXE,
CUS0004337,4655,BLUE,SUP,
CUS0004338,4656,BLUE,EXE,
CUS0004339,4658,BLUE,EXE,
CUS0004340,4659,BLUE,DLX,
CUS0004341,4660,BLUE,SUT,High floor
CUS0004342,4661,BLUE,SUT,Near elevator
CUS0004343,4662,SILVER,STD,King bed
CUS0004344,4663,SILVER,SUT,
CUS0004345,4664,BLUE,DLX,
CUS0004346,4665,PLATINUM,DLX,Near elevator
CUS0004347,4666,BLUE,EXE,Near elevator
CUS0004348,4667,BLUE,SUT,
CUS0004349,4668,BLUE,DLX,King bed
CUS0004350,4669,PLATINUM,SUT,King bed
CUS0004351,4670,SILVER,SUP,
CUS0004352,4671,BLUE,DLX,
CUS0004353,4672,GOLD,EXE,Near elevator
CUS0004354,4673,BLUE,EXE,
CUS0004355,4674,BLUE,SUT,King bed
CUS0004356,4675,BLUE,SUT,
CUS0004357,4676,BLUE,STD,King bed
CUS0004358,4677,BLUE,DLX,Near elevator
CUS0004359,4678,BLUE,DLX,Near elevator
CUS0004360,4680,BLUE,STD,
CUS0004361,4682,SILVER,SUT,
CUS0004362,4683,BLUE,EXE,High floor
CUS0004363,4684,BLUE,SUT,High floor
CUS0004364,4685,SILVER,EXE,King bed
CUS0004365,4686,GOLD,EXE,
CUS0004366,4687,SILVER,STD,
CUS0004367,4688,BLUE,STD,
CUS0004368,4689,SILVER,SUP,
CUS0004369,4690,SILVER,EXE,High floor
CUS0004370,4691,BLUE,STD,
CUS0004371,4692,BLUE,SUP,High floor
CUS0004372,4693,SILVER,SUT,High floor
CUS0004373,4694,SILVER,SUT,Non-smoking
CUS0004374,4695,BLUE,DLX,High floor
CUS0004375,4696,SILVER,EXE,King bed
CUS0004376,4697,BLUE,EXE,
CUS0004377,4698,BLUE,EXE,King bed
CUS0004378,4699,BLUE,DLX,King bed
CUS0004379,4700,BLUE,STD,Near elevator
CUS0004380,4701,BLUE,SUP,
CUS0004381,4702,BLUE,SUP,
CUS0004382,4703,BLUE,SUT,Near elevator
CUS0004383,4704,BLUE,STD,Near elevator
CUS0004384,4705,BLUE,SUP,
CUS0004385,4706,BLUE,EXE,
CUS0004386,4707,BLUE,DLX,King bed
CUS0004387,4708,BLUE,SUP,King bed
CUS0004388,4709,BLUE,SUP,Non-smoking
CUS0004389,4710,BLUE,SUT,King bed
CUS0004390,4711,BLUE,SUT,Near elevator
CUS0004391,4712,BLUE,DLX,High floor
CUS0004392,4713,BLUE,SUP,Near elevator
CUS0004393,4714,BLUE,EXE,
CUS0004394,4715,BLUE,DLX,King bed
CUS0004395,4716,BLUE,EXE,King bed
CUS0004396,4717,GOLD,SUT,
CUS0004397,4718,BLUE,EXE,Near elevator
CUS0004398,4719,BLUE,EXE,
CUS0004399,4720,GOLD,EXE,King bed
CUS0004400,4721,BLUE,SUP,King bed
CUS0004401,4722,BLUE,STD,King bed
CUS0004402,4723,PLATINUM,SUT,King bed
CUS0004403,4724,BLUE,DLX,Non-smoking
CUS0004404,4725,BLUE,SUT,
CUS0004405,4726,BLUE,SUT,
CUS0004406,4727,BLUE,EXE,King bed
CUS0004407,4728,BLUE,STD,High floor
CUS0004408,4729,SILVER,EXE,
CUS0004409,4730,GOLD,DLX,
CUS0004410,4731,BLUE,DLX,High floor
CUS0004411,4732,BLUE,SUT,
CUS0004412,4733,SILVER,SUP,
CUS0004413,4735,BLUE,DLX,
CUS0004414,4736,BLUE,EXE,
CUS0004415,4737,GOLD,DLX,King bed
CUS0004416,4738,SILVER,STD,Near elevator
CUS0004417,4739,BLUE,SUT,Near elevator
CUS0004418,4740,BLUE,STD,
CUS0004419,4741,BLUE,STD,High floor
CUS0004420,4743,PLATINUM,EXE,
CUS0004421,4744,SILVER,SUT,High floor
CUS0004422,4745,GOLD,SUP,
CUS0004423,4746,BLUE,DLX,
CUS0004424,4747,BLUE,EXE,Non-smoking
CUS0004425,4748,BLUE,DLX,
CUS0004426,4749,SILVER,EXE,
CUS0004427,4750,BLUE,SUT,
CUS0004428,4751,BLUE,EXE,Near elevator
CUS0004429,4752,BLUE,EXE,
CUS0004430,4753,BLUE,STD,King bed
CUS0004431,4754,BLUE,SUT,
CUS0004432,4755,BLUE,EXE,King bed
CUS0004433,4756,PLATINUM,DLX,
CUS0004434,4757,BLUE,EXE,
CUS0004435,4759,SILVER,EXE,Non-smoking
CUS0004436,4760,GOLD,DLX,King bed
CUS0004437,4761,GOLD,SUT,
CUS0004438,4762,SILVER,SUT,Non-smoking
CUS0004439,4763,BLUE,STD,King bed
CUS0004440,4764,BLUE,SUT,
CUS0004441,4765,BLUE,STD,
CUS0004442,4766,BLUE,EXE,Near elevator
CUS0004443,4767,BLUE,SUT,
CUS0004444,4768,GOLD,SUT,King bed
CUS0004445,4769,BLUE,STD,
CUS0004446,4770,BLUE,SUT,Non-smoking
CUS0004447,4771,BLUE,STD,
CUS0004448,4772,BLUE,STD,
CUS0004449,4773,BLUE,STD,
CUS0004450,4774,BLUE,EXE,Non-smoking
CUS0004451,4775,BLUE,SUT,
CUS0004452,4776,BLUE,SUT,High floor
CUS0004453,4777,BLUE,SUP,High floor
CUS0004454,4778,BLUE,STD,
CUS0004455,4779,BLUE,SUT,
CUS0004456,4780,SILVER,DLX,High floor
CUS0004457,4781,BLUE,SUT,King bed
CUS0004458,4782,BLUE,EXE,
CUS0004459,4784,BLUE,EXE,
CUS0004460,4785,BLUE,SUP,King bed
CUS0004461,4786,BLUE,SUT,King bed
CUS0004462,4787,BLUE,SUP,King bed
CUS0004463,4788,BLUE,EXE,Near elevator
CUS0004464,4789,BLUE,EXE,
CUS0004465,4790,BLUE,SUT,High floor
CUS0004466,4791,SILVER,DLX,Non-smoking
CUS0004467,4792,BLUE,DLX,King bed
CUS0004468,4793,BLUE,DLX,Non-smoking
CUS0004469,4795,BLUE,SUP,Near elevator
CUS0004470,4796,BLUE,EXE,
CUS0004471,4797,BLUE,STD,
CUS0004472,4798,GOLD,DLX,
CUS0004473,4799,BLUE,STD,High floor
CUS0004474,4800,BLUE,SUP,High floor
CUS0004475,4801,BLUE,STD,Non-smoking
CUS0004476,4802,SILVER,SUP,High floor
CUS0004477,4804,SILVER,STD,
CUS0004478,4805,BLUE,STD,Near elevator
CUS0004479,4807,SILVER,DLX,
CUS0004480,4808,GOLD,DLX,
CUS0004481,4809,BLUE,SUP,High floor
CUS0004482,4810,BLUE,SUT,
CUS0004483,4811,BLUE,SUP,
CUS0004484,4812,BLUE,SUP,
CUS0004485,4813,SILVER,DLX,High floor
CUS0004486,4814,BLUE,STD,Near elevator
CUS0004487,4815,BLUE,SUP,High floor
CUS0004488,4816,GOLD,DLX,Near elevator
CUS0004489,4817,BLUE,DLX,
CUS0004490,4818,BLUE,SUP,
CUS0004491,4819,BLUE,STD,
CUS0004492,4820,BLUE,SUT,King bed
CUS0004493,4821,BLUE,STD,Non-smoking
CUS0004494,4822,BLUE,EXE,
CUS0004495,4823,SILVER,STD,
CUS0004496,4824,BLUE,EXE,Near elevator
CUS0004497,4825,BLUE,EXE,
CUS0004498,4827,BLUE,STD,
CUS0004499,4828,BLUE,SUP,Near elevator
CUS0004500,4829,BLUE,EXE,
CUS0004501,4831,BLUE,EXE,
CUS0004502,4832,SILVER,SUT,Non-smoking
CUS0004503,4833,SILVER,DLX,
CUS0004504,4834,BLUE,EXE,
CUS0004505,4835,BLUE,SUT,Non-smoking
CUS0004506,4836,SILVER,DLX,Non-smoking
CUS0004507,4837,SILVER,SUP,
CUS0004508,4838,SILVER,DLX,High floor
CUS0004509,4839,BLUE,SUT,Non-smoking
CUS0004510,4840,BLUE,SUP,Non-smoking
CUS0004511,4841,BLUE,SUP,
CUS0004512,4842,BLUE,SUP,
CUS0004513,4843,BLUE,SUT,Non-smoking
CUS0004514,4845,PLATINUM,SUP,High floor
CUS0004515,4846,GOLD,DLX,Non-smoking
CUS0004516,4847,BLUE,DLX,High floor
CUS0004517,4848,BLUE,DLX,Non-smoking
CUS0004518,4849,BLUE,SUP,High floor
CUS0004519,4850,BLUE,EXE,Near elevator
CUS0004520,4851,BLUE,DLX,Non-smoking
CUS0004521,4852,BLUE,STD,
CUS0004522,4853,SILVER,SUP,
CUS0004523,4854,BLUE,STD,Near elevator
CUS0004524,4855,BLUE,STD,King bed
CUS0004525,4856,SILVER,SUT,
CUS0004526,4857,BLUE,EXE,
CUS0004527,4858,BLUE,STD,
CUS0004528,4859,BLUE,DLX,High floor
CUS0004529,4860,BLUE,DLX,
CUS0004530,4861,BLUE,DLX,
CUS0004531,4862,BLUE,SUT,High floor
CUS0004532,4863,BLUE,SUT,King bed
CUS0004533,4864,BLUE,STD,High floor
CUS0004534,4865,SILVER,SUP,High floor
CUS0004535,4866,BLUE,STD,
CUS0004536,4867,BLUE,DLX,High floor
CUS0004537,4868,BLUE,DLX,
CUS0004538,4869,BLUE,STD,
CUS0004539,4870,BLUE,DLX,
CUS0004540,4872,BLUE,SUP,King bed
CUS0004541,4873,BLUE,EXE,
CUS0004542,4875,BLUE,SUP,
CUS0004543,4876,BLUE,DLX,King bed
CUS0004544,4878,BLUE,STD,Non-smoking
CUS0004545,4879,BLUE,SUP,High floor
CUS0004546,4880,BLUE,SUP,Near elevator
CUS0004547,4881,SILVER,SUP,High floor
CUS0004548,4882,BLUE,DLX,Near elevator
CUS0004549,4883,SILVER,STD,Near elevator
CUS0004550,4884,BLUE,DLX,Non-smoking
CUS0004551,4885,BLUE,SUT,
CUS0004552,4886,BLUE,DLX,
CUS0004553,4888,BLUE,SUT,
CUS0004554,4890,BLUE,SUP,Near elevator
CUS0004555,4891,BLUE,STD,King bed
CUS0004556,4893,BLUE,SUP,
CUS0004557,4894,SILVER,DLX,Near elevator
CUS0004558,4896,BLUE,DLX,King bed
CUS0004559,4897,SILVER,STD,
CUS0004560,4898,BLUE,STD,Non-smoking
CUS0004561,4899,BLUE,DLX,
CUS0004562,4900,BLUE,DLX,Non-smoking
CUS0004563,4901,BLUE,SUP,King bed
CUS0004564,4902,BLUE,DLX,King bed
CUS0004565,4903,BLUE,SUT,King bed
CUS0004566,4904,BLUE,STD,
CUS0004567,4905,BLUE,STD,
CUS0004568,4906,PLATINUM,DLX,
CUS0004569,4908,GOLD,STD,
CUS0004570,4909,BLUE,EXE,Near elevator
CUS0004571,4910,BLUE,DLX,
CUS0004572,4911,BLUE,DLX,High floor
CUS0004573,4912,BLUE,EXE,Near elevator
CUS0004574,4913,BLUE,SUP,
CUS0004575,4915,SILVER,EXE,Near elevator
CUS0004576,4916,BLUE,DLX,Near elevator
CUS0004577,4917,SILVER,EXE,Near elevator
CUS0004578,4918,PLATINUM,EXE,
CUS0004579,4919,BLUE,SUT,
CUS0004580,4920,BLUE,DLX,Non-smoking
CUS0004581,4921,BLUE,DLX,High floor
CUS0004582,4922,BLUE,STD,Non-smoking
CUS0004583,4923,BLUE,EXE,
CUS0004584,4924,BLUE,SUP,High floor
CUS0004585,4925,BLUE,SUP,High floor
CUS0004586,4926,SILVER,SUT,Non-smoking
CUS0004587,4927,BLUE,SUT,Non-smoking
CUS0004588,4928,BLUE,DLX,
CUS0004589,4929,GOLD,DLX,Non-smoking
CUS0004590,4930,GOLD,STD,Non-smoking
CUS0004591,4931,BLUE,SUP,King bed
CUS0004592,4933,BLUE,SUT,
CUS0004593,4934,BLUE,EXE,King bed
CUS0004594,4936,GOLD,SUT,King bed
CUS0004595,4937,SILVER,DLX,
CUS0004596,4938,BLUE,SUT,High floor
CUS0004597,4939,BLUE,SUP,Near elevator
CUS0004598,4940,BLUE,STD,Near elevator
CUS0004599,4941,BLUE,EXE,
CUS0004600,4942,BLUE,SUP,Near elevator
CUS0004601,4943,BLUE,STD,Non-smoking
CUS0004602,4944,SILVER,STD,
CUS0004603,4945,GOLD,SUP,
CUS0004604,4946,BLUE,EXE,
CUS0004605,4947,BLUE,EXE,
CUS0004606,4948,BLUE,STD,Near elevator
CUS0004607,4949,SILVER,SUT,Near elevator
CUS0004608,4950,BLUE,DLX,
CUS0004609,4951,BLUE,DLX,Near elevator
CUS0004610,4952,BLUE,SUT,King bed
CUS0004611,4953,GOLD,EXE,King bed
CUS0004612,4954,SILVER,DLX,King bed
CUS0004613,4955,SILVER,DLX,
CUS0004614,4956,BLUE,STD,King bed
CUS0004615,4957,BLUE,SUT,
CUS0004616,4958,BLUE,SUP,
CUS0004617,4959,BLUE,SUP,High floor
CUS0004618,4960,PLATINUM,SUP,
CUS0004619,4961,SILVER,EXE,Non-smoking
CUS0004620,4962,BLUE,SUP,
CUS0004621,4963,BLUE,DLX,King bed
CUS0004622,4964,SILVER,EXE,
CUS0004623,4966,SILVER,SUT,King bed
CUS0004624,4967,BLUE,EXE,
CUS0004625,4968,BLUE,SUT,Non-smoking
CUS0004626,4969,BLUE,DLX,High floor
CUS0004627,4971,BLUE,SUT,
CUS0004628,4973,BLUE,SUT,
CUS0004629,4975,BLUE,SUT,
CUS0004630,4976,BLUE,STD,
CUS0004631,4978,BLUE,STD,High floor
CUS0004632,4979,BLUE,STD,Non-smoking
CUS0004633,4980,SILVER,SUP,
CUS0004634,4981,SILVER,DLX,Near elevator
CUS0004635,4982,BLUE,SUT,Near elevator
CUS0004636,4984,PLATINUM,EXE,Near elevator
CUS0004637,4985,SILVER,SUT,Near elevator
CUS0004638,4986,BLUE,SUP,Near elevator
CUS0004639,4987,SILVER,STD,King bed
CUS0004640,4988,GOLD,STD,
CUS0004641,4989,SILVER,SUP,High floor
CUS0004642,4990,BLUE,SUT,
CUS0004643,4991,BLUE,SUP,Non-smoking
CUS0004644,4992,BLUE,SUP,Near elevator
CUS0004645,4993,BLUE,EXE,
CUS0004646,4994,BLUE,DLX,High floor
CUS0004647,4995,BLUE,DLX,High floor
CUS0004648,4996,BLUE,DLX,
CUS0004649,4997,BLUE,EXE,
CUS0004650,4999,BLUE,SUP,
CUS0004651,5000,BLUE,DLX,Near elevator
CUS0004652,5001,SILVER,EXE,Non-smoking
CUS0004653,5002,BLUE,SUT,High floor
CUS0004654,5003,BLUE,SUP,High floor
CUS0004655,5004,BLUE,STD,King bed
CUS0004656,5005,BLUE,SUT,
CUS0004657,5006,BLUE,SUT,
CUS0004658,5007,BLUE,EXE,High floor
CUS0004659,5008,BLUE,DLX,Non-smoking
CUS0004660,5009,GOLD,EXE,
CUS0004661,5010,BLUE,EXE,King bed
CUS0004662,5011,BLUE,DLX,King bed
CUS0004663,5012,SILVER,DLX,High floor
CUS0004664,5014,BLUE,SUP,
CUS0004665,5015,BLUE,DLX,
CUS0004666,5016,BLUE,SUT,
CUS0004667,5017,GOLD,STD,High floor
CUS0004668,5018,SILVER,EXE,Non-smoking
CUS0004669,5019,BLUE,SUT,
CUS0004670,5020,BLUE,SUT,
CUS0004671,5021,BLUE,STD,
CUS0004672,5022,BLUE,SUT,
CUS0004673,5023,BLUE,EXE,King bed
CUS0004674,5024,BLUE,SUP,Near elevator
CUS0004675,5025,BLUE,DLX,
CUS0004676,5026,BLUE,SUP,
CUS0004677,5027,BLUE,SUT,High floor
CUS0004678,5028,BLUE,EXE,High floor
CUS0004679,5029,SILVER,SUP,Non-smoking
CUS0004680,5030,BLUE,SUT,
CUS0004681,5032,BLUE,SUT,
CUS0004682,5033,BLUE,DLX,
CUS0004683,5034,BLUE,STD,High floor
CUS0004684,5035,SILVER,DLX,
CUS0004685,5036,BLUE,STD,King bed
CUS0004686,5037,BLUE,DLX,King bed
CUS0004687,5038,BLUE,DLX,King bed
CUS0004688,5039,BLUE,STD,High floor
CUS0004689,5040,GOLD,EXE,King bed
CUS0004690,5041,BLUE,SUT,
CUS0004691,5042,BLUE,EXE,Non-smoking
CUS0004692,5043,SILVER,SUT,
CUS0004693,5045,SILVER,DLX,King bed
CUS0004694,5046,GOLD,STD,Near elevator
CUS0004695,5047,PLATINUM,EXE,High floor
CUS0004696,5048,PLATINUM,SUP,
CUS0004697,5049,GOLD,SUT,
CUS0004698,5050,PLATINUM,STD,
CUS0004699,5051,BLUE,DLX,High floor
CUS0004700,5052,BLUE,SUT,
CUS0004701,5054,SILVER,SUT,
CUS0004702,5055,BLUE,SUT,
CUS0004703,5056,BLUE,EXE,High floor
CUS0004704,5057,SILVER,DLX,Non-smoking
CUS0004705,5058,BLUE,DLX,King bed
CUS0004706,5059,BLUE,EXE,
CUS0004707,5060,BLUE,SUP,King bed
CUS0004708,5061,SILVER,DLX,
CUS0004709,5062,BLUE,SUT,
CUS0004710,5063,BLUE,DLX,
CUS0004711,5064,BLUE,SUP,Near elevator
CUS0004712,5065,GOLD,STD,Non-smoking
CUS0004713,5066,BLUE,SUT,High floor
