stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00002043,RSV00002043,2025-03-23,4,100.1
STY-RSV00002044,RSV00002044,2025-07-09,6,138.86
STY-RSV00002045,RSV00002045,2024-04-05,5,122.63
STY-RSV00002046,RSV00002046,2025-08-06,5,45.59
STY-RSV00002047,RSV00002047,2026-01-05,4,193.72
STY-RSV00002049,RSV00002049,2025-04-17,6,75.27
STY-RSV00002050,RSV00002050,2023-08-10,7,0.0
STY-RSV00002051,RSV00002051,2024-10-02,4,94.19
STY-RSV00002052,RSV00002052,2025-06-17,7,0.0
STY-RSV00002053,RSV00002053,2024-12-29,6,55.79
STY-RSV00002054,RSV00002054,2024-05-13,3,0.0
STY-RSV00002055,RSV00002055,2026-04-30,7,156.36
STY-RSV00002056,RSV00002056,2024-03-21,3,0.0
STY-RSV00002057,RSV00002057,2024-06-02,5,86.62
STY-RSV00002058,RSV00002058,2026-06-13,2,0.0
STY-RSV00002059,RSV00002059,2025-07-22,7,0.0
STY-RSV00002060,RSV00002060,2026-03-02,2,49.16
STY-RSV00002061,RSV00002061,2025-11-11,1,14.18
STY-RSV00002062,RSV00002062,2024-01-18,7,73.21
STY-RSV00002064,RSV00002064,2024-02-04,1,0.0
STY-RSV00002066,RSV00002066,2025-05-01,22,93.37
STY-RSV00002068,RSV00002068,2024-03-06,5,11.91
STY-RSV00002069,RSV00002069,2026-05-06,4,0.0
STY-RSV00002070,RSV00002070,2024-12-05,2,94.05
STY-RSV00002071,RSV00002071,2025-07-14,4,0.0
STY-RSV00002072,RSV00002072,2025-10-16,5,0.0
STY-RSV00002073,RSV00002073,2025-03-03,4,141.9
STY-RSV00002074,RSV00002074,2025-06-29,2,0.0
STY-RSV00002075,RSV00002075,2024-10-08,6,85.49
STY-RSV00002076,RSV00002076,2023-08-11,2,70.77
STY-RSV00002078,RSV00002078,2025-03-13,5,135.17
STY-RSV00002079,RSV00002079,2026-05-22,5,151.4
STY-RSV00002080,RSV00002080,2025-01-23,2,160.59
STY-RSV00002081,RSV00002081,2025-04-18,6,71.65
STY-RSV00002082,RSV00002082,2026-06-23,5,0.0
STY-RSV00002083,RSV00002083,2024-08-10,1,116.65
STY-RSV00002085,RSV00002085,2024-12-29,2,0.0
STY-RSV00002086,RSV00002086,2023-08-02,4,85.46
STY-RSV00002087,RSV00002087,2026-04-22,5,175.87
STY-RSV00002088,RSV00002088,2024-01-29,6,0.0
STY-RSV00002089,RSV00002089,2025-02-10,7,0.0
STY-RSV00002090,RSV00002090,2025-03-29,6,186.97
STY-RSV00002091,RSV00002091,2024-06-10,4,0.0
STY-RSV00002092,RSV00002092,2025-10-06,7,7.0
STY-RSV00002093,RSV00002093,2026-02-12,6,141.72
STY-RSV00002094,RSV00002094,2023-07-18,5,0.0
STY-RSV00002095,RSV00002095,2025-02-11,1,0.0
STY-RSV00002096,RSV00002096,2024-03-03,4,67.64
STY-RSV00002097,RSV00002097,2024-09-09,26,138.69
STY-RSV00002098,RSV00002098,2024-11-17,1,146.58
STY-RSV00002099,RSV00002099,2026-05-01,2,190.42
STY-RSV00002100,RSV00002100,2023-10-04,3,92.41
STY-RSV00002101,RSV00002101,2025-12-13,1,114.24
STY-RSV00002102,RSV00002102,2024-02-05,1,169.41
STY-RSV00002103,RSV00002103,2026-03-24,2,108.9
STY-RSV00002104,RSV00002104,2025-04-30,3,69.72
STY-RSV00002105,RSV00002105,2024-10-02,6,171.65
STY-RSV00002106,RSV00002106,2026-06-10,4,22.1
STY-RSV00002107,RSV00002107,2025-06-21,6,60.46
STY-RSV00002108,RSV00002108,2024-01-03,6,17.76
STY-RSV00002110,RSV00002110,2025-07-13,5,0.0
STY-RSV00002111,RSV00002111,2025-11-29,2,0.0
STY-RSV00002112,RSV00002112,2026-04-13,2,32.89
STY-RSV00002113,RSV00002113,2026-02-04,6,181.6
STY-RSV00002115,RSV00002115,2023-08-23,2,48.88
STY-RSV00002116,RSV00002116,2026-06-06,2,156.81
STY-RSV00002117,RSV00002117,2025-06-26,6,0.0
STY-RSV00002118,RSV00002118,2026-02-27,4,0.0
STY-RSV00002120,RSV00002120,2023-06-21,5,0.0
STY-RSV00002121,RSV00002121,2026-01-20,7,0.0
STY-RSV00002123,RSV00002123,2024-05-23,5,138.22
STY-RSV00002125,RSV00002125,2025-07-31,7,0.0
STY-RSV00002126,RSV00002126,2025-03-13,7,47.7
STY-RSV00002127,RSV00002127,2026-06-07,2,0.0
STY-RSV00002128,RSV00002128,2024-11-24,7,185.25
STY-RSV00002129,RSV00002129,2024-11-23,6,0.0
STY-RSV00002130,RSV00002130,2024-10-01,3,165.2
STY-RSV00002131,RSV00002131,2023-10-24,5,0.0
STY-RSV00002132,RSV00002132,2024-10-09,1,173.71
STY-RSV00002133,RSV00002133,2026-01-28,3,157.94
STY-RSV00002134,RSV00002134,2024-03-01,4,163.02
STY-RSV00002135,RSV00002135,2023-09-12,3,197.49
STY-RSV00002136,RSV00002136,2025-06-27,3,153.49
STY-RSV00002137,RSV00002137,2023-12-15,6,134.61
STY-RSV00002139,RSV00002139,2024-03-06,4,0.0
STY-RSV00002140,RSV00002140,2025-03-09,2,72.49
STY-RSV00002141,RSV00002141,2025-08-22,4,0.0
STY-RSV00002142,RSV00002142,2024-12-22,5,0.0
STY-RSV00002143,RSV00002143,2026-07-19,2,197.43
STY-RSV00002144,RSV00002144,2024-09-14,4,0.0
STY-RSV00002145,RSV00002145,2025-04-19,7,43.86
STY-RSV00002146,RSV00002146,2023-11-29,6,66.48
STY-RSV00002147,RSV00002147,2024-02-03,7,56.71
STY-RSV00002148,RSV00002148,2025-05-16,1,0.0
STY-RSV00002149,RSV00002149,2024-01-23,1,0.0
STY-RSV00002150,RSV00002150,2024-06-20,3,0.0
STY-RSV00002151,RSV00002151,2026-01-08,7,0.0
STY-RSV00002153,RSV00002153,2025-08-25,4,186.51
STY-RSV00002154,RSV00002154,2025-09-28,5,41.55
STY-RSV00002155,RSV00002155,2025-02-03,2,108.02
STY-RSV00002156,RSV00002156,2023-12-23,19,59.65
STY-RSV00002157,RSV00002157,2024-04-29,3,0.0
STY-RSV00002158,RSV00002158,2024-01-22,5,196.06
STY-RSV00002159,RSV00002159,2023-12-05,6,136.04
STY-RSV00002161,RSV00002161,2025-11-12,5,166.64
STY-RSV00002162,RSV00002162,2026-05-02,5,192.4
STY-RSV00002163,RSV00002163,2024-11-30,2,74.14
STY-RSV00002164,RSV00002164,2026-01-31,6,152.58
STY-RSV00002165,RSV00002165,2024-09-28,2,0.0
STY-RSV00002166,RSV00002166,2025-03-25,3,91.75
STY-RSV00002167,RSV00002167,2023-09-30,7,144.27
STY-RSV00002168,RSV00002168,2024-06-18,4,39.0
STY-RSV00002169,RSV00002169,2024-02-16,3,0.0
STY-RSV00002170,RSV00002170,2024-05-07,1,0.0
STY-RSV00002171,RSV00002171,2025-11-02,7,0.0
STY-RSV00002172,RSV00002172,2025-08-06,1,65.18
STY-RSV00002173,RSV00002173,2025-07-11,7,107.4
STY-RSV00002175,RSV00002175,2025-12-01,5,0.0
STY-RSV00002177,RSV00002177,2023-07-15,6,132.12
STY-RSV00002178,RSV00002178,2023-09-23,2,156.26
STY-RSV00002179,RSV00002179,2023-08-26,2,192.42
STY-RSV00002180,RSV00002180,2024-06-20,7,175.47
STY-RSV00002181,RSV00002181,2025-12-02,6,0.0
STY-RSV00002182,RSV00002182,2023-07-24,5,53.49
STY-RSV00002184,RSV00002184,2025-12-17,1,2.85
STY-RSV00002185,RSV00002185,2026-06-13,6,61.66
STY-RSV00002186,RSV00002186,2023-07-10,4,0.0
STY-RSV00002187,RSV00002187,2025-05-24,1,102.62
STY-RSV00002188,RSV00002188,2023-08-16,6,156.24
STY-RSV00002189,RSV00002189,2024-06-07,6,13.85
STY-RSV00002190,RSV00002190,2025-06-03,7,67.24
STY-RSV00002191,RSV00002191,2026-01-07,5,0.0
STY-RSV00002192,RSV00002192,2023-10-15,7,18.39
STY-RSV00002193,RSV00002193,2024-08-12,6,62.02
STY-RSV00002194,RSV00002194,2024-03-06,5,0.0
STY-RSV00002196,RSV00002196,2026-01-31,3,0.0
STY-RSV00002197,RSV00002197,2024-01-10,6,104.63
STY-RSV00002198,RSV00002198,2026-05-11,2,6.01
STY-RSV00002200,RSV00002200,2023-11-25,2,109.42
STY-RSV00002201,RSV00002201,2023-12-27,2,11.41
STY-RSV00002202,RSV00002202,2023-09-11,5,13.39
STY-RSV00002203,RSV00002203,2025-05-24,4,31.49
STY-RSV00002204,RSV00002204,2024-02-23,6,0.0
STY-RSV00002205,RSV00002205,2025-02-15,6,194.5
STY-RSV00002206,RSV00002206,2023-12-19,5,99.29
STY-RSV00002207,RSV00002207,2023-10-25,1,0.0
STY-RSV00002208,RSV00002208,2026-05-26,2,130.24
STY-RSV00002209,RSV00002209,2025-05-21,5,140.88
STY-RSV00002211,RSV00002211,2026-03-14,3,0.0
STY-RSV00002212,RSV00002212,2023-07-26,4,0.0
STY-RSV00002213,RSV00002213,2023-08-17,3,87.49
STY-RSV00002215,RSV00002215,2025-02-24,3,0.0
STY-RSV00002216,RSV00002216,2024-04-15,7,0.0
STY-RSV00002217,RSV00002217,2024-01-05,6,24.91
STY-RSV00002218,RSV00002218,2025-06-30,3,19.68
STY-RSV00002219,RSV00002219,2024-03-24,4,0.0
STY-RSV00002220,RSV00002220,2025-01-04,3,0.0
STY-RSV00002221,RSV00002221,2026-03-04,5,160.87
STY-RSV00002222,RSV00002222,2026-01-07,1,163.26
STY-RSV00002223,RSV00002223,2024-04-20,3,0.0
STY-RSV00002224,RSV00002224,2025-07-05,1,4.95
STY-RSV00002225,RSV00002225,2024-04-21,1,48.13
STY-RSV00002226,RSV00002226,2025-07-21,3,0.0
STY-RSV00002227,RSV00002227,2023-08-02,6,11.82
STY-RSV00002228,RSV00002228,2024-11-05,3,0.0
STY-RSV00002229,RSV00002229,2023-08-02,5,124.77
STY-RSV00002230,RSV00002230,2025-08-02,4,172.22
STY-RSV00002231,RSV00002231,2026-02-12,5,0.0
STY-RSV00002232,RSV00002232,2026-01-14,1,0.0
STY-RSV00002233,RSV00002233,2025-03-10,4,0.0
STY-RSV00002234,RSV00002234,2024-06-19,6,0.0
STY-RSV00002235,RSV00002235,2024-02-19,7,38.03
STY-RSV00002236,RSV00002236,2024-11-29,3,12.69
STY-RSV00002238,RSV00002238,2024-08-29,4,54.36
STY-RSV00002239,RSV00002239,2024-10-26,6,33.62
STY-RSV00002240,RSV00002240,2025-10-11,7,0.0
STY-RSV00002241,RSV00002241,2025-05-05,5,21.77
STY-RSV00002242,RSV00002242,2025-11-01,3,66.83
STY-RSV00002243,RSV00002243,2024-08-28,2,0.0
STY-RSV00002245,RSV00002245,2024-12-14,6,21.87
STY-RSV00002246,RSV00002246,2026-04-06,5,0.0
STY-RSV00002247,RSV00002247,2024-07-09,2,5.36
STY-RSV00002248,RSV00002248,2026-02-17,3,69.53
STY-RSV00002249,RSV00002249,2024-08-12,1,30.96
STY-RSV00002251,RSV00002251,2026-02-16,1,120.38
STY-RSV00002252,RSV00002252,2025-11-13,7,0.0
STY-RSV00002253,RSV00002253,2025-09-14,2,106.33
STY-RSV00002254,RSV00002254,2025-09-08,5,198.76
STY-RSV00002255,RSV00002255,2026-01-11,2,106.32
STY-RSV00002256,RSV00002256,2026-03-02,4,135.35
STY-RSV00002257,RSV00002257,2026-03-06,7,66.45
STY-RSV00002260,RSV00002260,2025-11-10,7,71.23
STY-RSV00002261,RSV00002261,2024-11-06,4,176.98
STY-RSV00002263,RSV00002263,2024-11-13,5,0.0
STY-RSV00002264,RSV00002264,2025-10-03,6,8.11
STY-RSV00002265,RSV00002265,2024-06-12,3,40.73
STY-RSV00002266,RSV00002266,2024-06-14,2,0.0
STY-RSV00002267,RSV00002267,2024-05-16,2,141.99
STY-RSV00002268,RSV00002268,2024-07-14,1,66.33
STY-RSV00002269,RSV00002269,2023-10-13,6,135.22
STY-RSV00002270,RSV00002270,2024-07-25,2,0.0
STY-RSV00002271,RSV00002271,2024-05-29,4,0.0
STY-RSV00002272,RSV00002272,2024-06-08,2,29.57
STY-RSV00002273,RSV00002273,2023-12-06,14,72.71
STY-RSV00002274,RSV00002274,2023-11-05,5,0.0
STY-RSV00002275,RSV00002275,2025-03-23,3,0.0
STY-RSV00002276,RSV00002276,2024-08-03,5,0.0
STY-RSV00002277,RSV00002277,2025-11-14,27,131.56
STY-RSV00002279,RSV00002279,2024-09-03,1,84.53
STY-RSV00002280,RSV00002280,2025-06-21,7,0.0
STY-RSV00002281,RSV00002281,2025-05-27,4,199.9
STY-RSV00002283,RSV00002283,2024-04-15,4,0.0
STY-RSV00002284,RSV00002284,2023-08-20,2,52.48
STY-RSV00002285,RSV00002285,2026-01-10,7,55.51
STY-RSV00002286,RSV00002286,2024-09-22,1,0.0
STY-RSV00002287,RSV00002287,2024-04-23,6,154.45
STY-RSV00002288,RSV00002288,2025-09-30,4,65.69
STY-RSV00002289,RSV00002289,2025-01-13,2,0.0
STY-RSV00002290,RSV00002290,2024-06-03,4,0.0
STY-RSV00002292,RSV00002292,2024-09-27,6,0.0
STY-RSV00002293,RSV00002293,2024-09-19,4,45.56
STY-RSV00002294,RSV00002294,2024-02-16,5,3.64
STY-RSV00002295,RSV00002295,2023-09-09,5,25.35
STY-RSV00002297,RSV00002297,2025-04-05,7,20.11
STY-RSV00002298,RSV00002298,2025-08-06,5,94.29
STY-RSV00002299,RSV00002299,2025-10-24,2,66.89
STY-RSV00002301,RSV00002301,2025-03-04,5,0.0
STY-RSV00002302,RSV00002302,2026-01-18,4,191.21
STY-RSV00002303,RSV00002303,2023-09-30,5,0.0
STY-RSV00002304,RSV00002304,2024-03-18,6,179.25
STY-RSV00002305,RSV00002305,2025-05-15,6,0.0
STY-RSV00002306,RSV00002306,2023-11-09,7,105.35
STY-RSV00002307,RSV00002307,2024-07-21,4,0.0
STY-RSV00002308,RSV00002308,2024-12-14,1,0.0
STY-RSV00002309,RSV00002309,2025-12-25,2,192.66
STY-RSV00002310,RSV00002310,2024-10-09,6,51.59
STY-RSV00002311,RSV00002311,2023-12-01,6,165.45
STY-RSV00002312,RSV00002312,2024-02-09,3,0.0
STY-RSV00002313,RSV00002313,2026-04-12,3,91.55
STY-RSV00002315,RSV00002315,2026-02-28,5,0.0
STY-RSV00002316,RSV00002316,2025-09-22,3,91.57
STY-RSV00002317,RSV00002317,2024-07-01,4,58.82
STY-RSV00002318,RSV00002318,2026-01-12,3,99.57
STY-RSV00002319,RSV00002319,2026-06-01,2,0.0
STY-RSV00002320,RSV00002320,2025-05-21,5,51.01
STY-RSV00002321,RSV00002321,2026-03-08,3,107.38
STY-RSV00002322,RSV00002322,2026-01-16,4,0.0
STY-RSV00002323,RSV00002323,2027-01-22,2,86.78
STY-RSV00002325,RSV00002325,2026-02-02,4,0.0
STY-RSV00002326,RSV00002326,2023-11-15,1,32.16
STY-RSV00002327,RSV00002327,2026-05-03,1,0.0
STY-RSV00002328,RSV00002328,2027-01-22,6,0.0
STY-RSV00002329,RSV00002329,2023-06-29,3,0.0
STY-RSV00002330,RSV00002330,2023-10-10,3,0.0
STY-RSV00002331,RSV00002331,2024-05-27,2,193.39
STY-RSV00002333,RSV00002333,2026-02-05,1,0.0
STY-RSV00002334,RSV00002334,2024-07-08,1,0.0
STY-RSV00002336,RSV00002336,2026-02-12,1,178.49
STY-RSV00002337,RSV00002337,2024-07-15,7,0.0
STY-RSV00002338,RSV00002338,2024-09-07,2,146.81
STY-RSV00002339,RSV00002339,2026-03-15,27,51.0
STY-RSV00002340,RSV00002340,2024-12-27,5,36.55
STY-RSV00002342,RSV00002342,2023-06-13,2,0.0
STY-RSV00002344,RSV00002344,2023-06-12,2,146.85
STY-RSV00002345,RSV00002345,2024-03-16,5,36.21
STY-RSV00002346,RSV00002346,2023-10-01,4,191.43
STY-RSV00002347,RSV00002347,2024-11-08,3,0.0
STY-RSV00002348,RSV00002348,2024-05-11,1,0.0
STY-RSV00002349,RSV00002349,2024-05-31,6,191.6
STY-RSV00002350,RSV00002350,2025-02-05,6,5.06
STY-RSV00002351,RSV00002351,2025-01-11,4,0.0
STY-RSV00002353,RSV00002353,2024-04-02,5,0.0
STY-RSV00002355,RSV00002355,2023-07-13,6,0.0
STY-RSV00002356,RSV00002356,2025-11-14,4,199.46
STY-RSV00002357,RSV00002357,2024-10-09,4,54.46
STY-RSV00002358,RSV00002358,2025-10-25,5,107.29
STY-RSV00002359,RSV00002359,2026-01-06,26,0.0
STY-RSV00002361,RSV00002361,2024-05-21,2,160.12
STY-RSV00002363,RSV00002363,2026-03-07,7,121.21
STY-RSV00002364,RSV00002364,2024-07-25,1,148.68
STY-RSV00002366,RSV00002366,2026-05-07,1,89.9
STY-RSV00002367,RSV00002367,2025-01-05,4,0.0
STY-RSV00002368,RSV00002368,2024-05-24,4,73.02
STY-RSV00002369,RSV00002369,2025-04-20,5,67.39
STY-RSV00002370,RSV00002370,2025-09-17,3,0.0
STY-RSV00002371,RSV00002371,2025-04-21,6,153.17
STY-RSV00002372,RSV00002372,2025-10-01,6,0.0
STY-RSV00002373,RSV00002373,2024-12-24,1,0.0
STY-RSV00002375,RSV00002375,2024-12-19,5,0.0
STY-RSV00002377,RSV00002377,2025-12-06,3,83.6
STY-RSV00002378,RSV00002378,2025-06-27,17,181.56
STY-RSV00002379,RSV00002379,2023-08-23,6,66.05
STY-RSV00002380,RSV00002380,2025-02-05,6,21.27
STY-RSV00002381,RSV00002381,2025-11-20,5,45.13
STY-RSV00002382,RSV00002382,2024-06-25,2,0.0
STY-RSV00002383,RSV00002383,2025-01-24,5,171.7
STY-RSV00002385,RSV00002385,2025-04-28,5,46.44
STY-RSV00002386,RSV00002386,2026-04-24,3,0.0
STY-RSV00002387,RSV00002387,2025-06-24,2,0.0
STY-RSV00002388,RSV00002388,2024-02-06,4,40.35
STY-RSV00002389,RSV00002389,2024-11-16,6,0.0
STY-RSV00002391,RSV00002391,2024-04-27,2,181.42
STY-RSV00002392,RSV00002392,2025-12-06,1,0.0
STY-RSV00002393,RSV00002393,2024-11-11,6,168.49
STY-RSV00002394,RSV00002394,2025-12-20,2,0.0
STY-RSV00002395,RSV00002395,2024-03-10,4,23.83
STY-RSV00002396,RSV00002396,2025-09-17,5,146.75
STY-RSV00002397,RSV00002397,2024-10-20,3,58.22
STY-RSV00002398,RSV00002398,2024-03-12,4,125.01
STY-RSV00002399,RSV00002399,2026-03-07,7,168.14
STY-RSV00002400,RSV00002400,2025-07-24,4,133.23
STY-RSV00002403,RSV00002403,2026-03-17,4,74.49
STY-RSV00002404,RSV00002404,2024-10-03,2,0.0
STY-RSV00002405,RSV00002405,2024-09-18,1,0.0
STY-RSV00002406,RSV00002406,2023-10-22,7,0.0
STY-RSV00002407,RSV00002407,2023-07-01,5,0.0
STY-RSV00002408,RSV00002408,2025-12-18,3,0.0
STY-RSV00002409,RSV00002409,2026-03-28,2,133.4
STY-RSV00002410,RSV00002410,2025-06-07,6,141.03
STY-RSV00002411,RSV00002411,2025-01-14,3,30.71
STY-RSV00002412,RSV00002412,2023-12-24,7,0.0
STY-RSV00002413,RSV00002413,2025-10-11,5,0.0
STY-RSV00002415,RSV00002415,2024-06-10,6,197.96
STY-RSV00002416,RSV00002416,2025-04-17,3,177.23
STY-RSV00002417,RSV00002417,2025-11-27,3,10.6
STY-RSV00002418,RSV00002418,2023-06-17,6,0.0
STY-RSV00002419,RSV00002419,2024-01-03,4,103.31
STY-RSV00002420,RSV00002420,2024-01-20,7,0.0
STY-RSV00002421,RSV00002421,2025-01-13,5,144.6
STY-RSV00002422,RSV00002422,2023-06-29,3,55.23
STY-RSV00002423,RSV00002423,2026-04-08,5,1.38
STY-RSV00002424,RSV00002424,2024-12-18,6,114.77
STY-RSV00002426,RSV00002426,2025-09-01,23,122.71
STY-RSV00002427,RSV00002427,2025-01-11,1,136.63
STY-RSV00002428,RSV00002428,2025-07-19,5,41.74
STY-RSV00002429,RSV00002429,2025-07-24,6,183.44
STY-RSV00002430,RSV00002430,2024-09-25,4,153.09
STY-RSV00002431,RSV00002431,2023-07-18,5,0.0
STY-RSV00002432,RSV00002432,2025-02-26,4,60.47
STY-RSV00002433,RSV00002433,2023-09-13,2,0.0
STY-RSV00002434,RSV00002434,2023-06-05,5,0.0
STY-RSV00002435,RSV00002435,2024-09-07,7,0.0
STY-RSV00002436,RSV00002436,2027-02-02,4,0.0
STY-RSV00002437,RSV00002437,2025-06-20,3,196.09
STY-RSV00002438,RSV00002438,2025-01-01,4,0.0
STY-RSV00002440,RSV00002440,2025-04-25,5,52.16
STY-RSV00002441,RSV00002441,2025-01-29,1,63.73
STY-RSV00002442,RSV00002442,2025-04-30,2,112.59
STY-RSV00002443,RSV00002443,2025-04-10,4,91.76
STY-RSV00002444,RSV00002444,2024-09-04,2,166.03
STY-RSV00002445,RSV00002445,2025-12-17,1,103.77
STY-RSV00002446,RSV00002446,2024-08-27,3,73.64
STY-RSV00002447,RSV00002447,2023-10-22,5,0.0
STY-RSV00002448,RSV00002448,2024-12-10,3,0.0
STY-RSV00002450,RSV00002450,2026-01-17,5,0.0
STY-RSV00002451,RSV00002451,2023-10-05,5,186.68
STY-RSV00002452,RSV00002452,2023-11-18,14,192.33
STY-RSV00002453,RSV00002453,2024-05-07,3,124.34
STY-RSV00002455,RSV00002455,2024-10-13,2,129.96
STY-RSV00002456,RSV00002456,2025-06-03,5,19.98
STY-RSV00002458,RSV00002458,2023-12-01,3,0.0
STY-RSV00002460,RSV00002460,2023-12-31,2,139.69
STY-RSV00002461,RSV00002461,2026-02-18,6,0.0
STY-RSV00002462,RSV00002462,2024-04-04,1,12.5
STY-RSV00002463,RSV00002463,2026-02-25,5,86.43
STY-RSV00002464,RSV00002464,2025-12-20,2,0.0
STY-RSV00002465,RSV00002465,2026-05-24,5,73.27
STY-RSV00002466,RSV00002466,2024-01-17,1,0.0
STY-RSV00002468,RSV00002468,2026-04-08,7,30.32
STY-RSV00002469,RSV00002469,2026-04-19,6,32.06
STY-RSV00002470,RSV00002470,2025-06-22,5,0.0
STY-RSV00002471,RSV00002471,2025-02-20,4,137.32
STY-RSV00002472,RSV00002472,2023-09-27,3,0.0
STY-RSV00002473,RSV00002473,2023-06-18,5,0.0
STY-RSV00002474,RSV00002474,2024-07-07,3,87.5
STY-RSV00002475,RSV00002475,2025-05-23,2,29.72
STY-RSV00002476,RSV00002476,2025-12-02,6,0.0
STY-RSV00002478,RSV00002478,2024-02-11,5,56.71
STY-RSV00002479,RSV00002479,2024-03-09,2,148.34
STY-RSV00002481,RSV00002481,2025-05-29,6,187.56
STY-RSV00002482,RSV00002482,2025-11-05,5,0.0
STY-RSV00002483,RSV00002483,2025-02-19,2,198.29
STY-RSV00002484,RSV00002484,2025-06-27,7,0.0
STY-RSV00002485,RSV00002485,2025-06-26,7,0.0
STY-RSV00002487,RSV00002487,2025-12-19,6,0.0
STY-RSV00002488,RSV00002488,2024-01-20,2,0.0
STY-RSV00002489,RSV00002489,2024-11-10,6,0.0
STY-RSV00002490,RSV00002490,2024-10-05,3,0.0
STY-RSV00002492,RSV00002492,2024-03-17,2,126.86
STY-RSV00002493,RSV00002493,2025-08-18,6,0.0
STY-RSV00002494,RSV00002494,2023-10-19,2,2.76
STY-RSV00002495,RSV00002495,2024-09-10,3,13.94
STY-RSV00002496,RSV00002496,2025-12-19,2,52.02
STY-RSV00002497,RSV00002497,2025-12-15,2,61.34
STY-RSV00002498,RSV00002498,2024-07-04,7,0.0
STY-RSV00002499,RSV00002499,2024-10-25,4,0.0
STY-RSV00002500,RSV00002500,2024-12-17,3,0.0
STY-RSV00002501,RSV00002501,2026-01-05,2,46.46
STY-RSV00002502,RSV00002502,2023-09-06,5,152.52
STY-RSV00002503,RSV00002503,2024-08-08,1,129.07
STY-RSV00002504,RSV00002504,2025-05-31,5,0.0
STY-RSV00002505,RSV00002505,2025-11-30,3,0.0
STY-RSV00002506,RSV00002506,2025-05-31,4,174.33
STY-RSV00002507,RSV00002507,2025-02-01,5,0.0
STY-RSV00002508,RSV00002508,2025-11-18,3,92.18
STY-RSV00002509,RSV00002509,2024-10-08,5,0.0
STY-RSV00002510,RSV00002510,2026-05-15,1,65.3
STY-RSV00002511,RSV00002511,2026-05-24,5,190.71
STY-RSV00002512,RSV00002512,2023-12-06,5,0.0
STY-RSV00002515,RSV00002515,2026-04-18,6,0.0
STY-RSV00002516,RSV00002516,2026-02-02,3,98.14
STY-RSV00002517,RSV00002517,2024-12-10,5,31.49
STY-RSV00002518,RSV00002518,2023-09-20,4,106.53
STY-RSV00002519,RSV00002519,2026-01-28,2,119.44
STY-RSV00002520,RSV00002520,2025-04-21,5,0.0
STY-RSV00002521,RSV00002521,2026-05-16,3,4.09
STY-RSV00002522,RSV00002522,2024-06-14,3,0.0
STY-RSV00002523,RSV00002523,2026-01-26,4,26.43
STY-RSV00002524,RSV00002524,2024-03-31,2,169.93
STY-RSV00002525,RSV00002525,2023-12-26,7,12.57
STY-RSV00002526,RSV00002526,2026-03-02,3,0.0
STY-RSV00002527,RSV00002527,2026-03-03,2,0.0
STY-RSV00002528,RSV00002528,2025-09-17,3,0.0
STY-RSV00002529,RSV00002529,2024-12-30,1,24.29
STY-RSV00002530,RSV00002530,2025-12-27,4,86.19
STY-RSV00002531,RSV00002531,2025-10-05,1,40.01
STY-RSV00002532,RSV00002532,2025-10-13,2,0.0
STY-RSV00002533,RSV00002533,2025-08-08,4,196.02
STY-RSV00002534,RSV00002534,2023-10-23,1,149.94
STY-RSV00002535,RSV00002535,2024-03-13,1,28.95
STY-RSV00002536,RSV00002536,2025-09-28,1,4.66
STY-RSV00002537,RSV00002537,2024-07-29,2,93.12
STY-RSV00002539,RSV00002539,2026-05-07,5,0.0
STY-RSV00002540,RSV00002540,2025-05-13,5,151.01
STY-RSV00002543,RSV00002543,2025-05-27,5,49.89
STY-RSV00002545,RSV00002545,2024-04-12,2,5.9
STY-RSV00002546,RSV00002546,2026-01-03,6,113.92
STY-RSV00002547,RSV00002547,2025-11-27,4,0.0
STY-RSV00002548,RSV00002548,2024-12-21,2,196.12
STY-RSV00002549,RSV00002549,2025-03-18,6,0.0
STY-RSV00002552,RSV00002552,2023-10-17,6,50.19
STY-RSV00002553,RSV00002553,2024-04-14,4,0.0
STY-RSV00002554,RSV00002554,2025-09-23,1,53.32
STY-RSV00002555,RSV00002555,2025-06-02,7,131.35
STY-RSV00002556,RSV00002556,2024-12-29,6,0.0
STY-RSV00002557,RSV00002557,2026-03-19,5,0.0
STY-RSV00002558,RSV00002558,2026-01-02,7,90.19
STY-RSV00002559,RSV00002559,2024-03-30,3,50.75
STY-RSV00002560,RSV00002560,2023-09-27,1,0.0
STY-RSV00002561,RSV00002561,2025-09-20,3,166.63
STY-RSV00002562,RSV00002562,2023-09-27,1,81.42
STY-RSV00002563,RSV00002563,2023-07-09,3,165.81
STY-RSV00002564,RSV00002564,2026-01-03,2,51.11
STY-RSV00002565,RSV00002565,2025-03-21,5,0.0
STY-RSV00002566,RSV00002566,2025-03-09,3,69.76
STY-RSV00002567,RSV00002567,2024-08-04,6,90.64
STY-RSV00002568,RSV00002568,2025-12-16,4,50.0
STY-RSV00002569,RSV00002569,2025-07-06,6,5.88
STY-RSV00002570,RSV00002570,2025-05-20,1,0.0
STY-RSV00002571,RSV00002571,2024-07-17,1,182.71
STY-RSV00002572,RSV00002572,2023-12-21,5,156.46
STY-RSV00002573,RSV00002573,2024-06-04,1,0.0
STY-RSV00002574,RSV00002574,2024-11-24,4,149.0
STY-RSV00002575,RSV00002575,2024-03-31,5,125.42
STY-RSV00002576,RSV00002576,2024-06-01,7,184.05
